r, theta, phi
1, 0.554024, -0.78702
1, 0.554024, -2.35457
1, 0.554024, 0.158701
1, 0.555469, 3.08006
1, 0.555469, 1.82342
1, 0.555469, -1.1951
1, 0.555469, -1.94649
1, 0.555469, 0.0615344
1, 0.555469, 2.57481
1, 0.555469, 1.31817
1, 0.555469, -2.45174
1, 0.555469, -0.689853
1, 0.555469, 0.566784
1, 0.555482, 1.20018
1, 0.555482, -2.56973
1, 0.555482, -3.08514
1, 0.555482, -1.31309
1, 0.555482, 2.45682
1, 0.555482, 0.684776
1, 0.555482, -0.571861
1, 0.555482, 1.94141
1, 0.555482, -1.8285
1, 0.555482, -0.0564578
1, 0.555485, 1.55141
1, 0.555485, -0.923095
1, 0.555485, 2.80805
1, 0.555485, -2.2185
1, 0.555485, 1.59018
1, 0.555485, 0.294776
1, 0.555485, -2.17973
1, 0.555485, 0.333542
1, 0.555485, -0.961861
1, 0.555485, 2.84682
1, 0.557724, -0.551598
1, 0.557724, -3.06487
1, 0.557724, 1.17992
1, 0.557724, -2.58999
1, 0.557724, 2.43655
1, 0.557724, -1.33336
1, 0.557724, -1.80824
1, 0.557724, 1.96168
1, 0.557724, 0.705039
1, 0.557724, -0.0767206
1, 0.558032, 2.92465
1, 0.558032, -1.0397
1, 0.558032, 2.73021
1, 0.558032, 1.47358
1, 0.558032, -0.845257
1, 0.558032, 1.66802
1, 0.558032, -2.29634
1, 0.558032, 0.216938
1, 0.558032, -2.10189
1, 0.558032, 0.41138
1, 0.558099, 1.39553
1, 0.558099, 3.0027
1, 0.558099, 0.138892
1, 0.558099, -2.02385
1, 0.558099, 2.65217
1, 0.558099, 1.74606
1, 0.558099, -1.11774
1, 0.558099, -0.767211
1, 0.558099, 0.489426
1, 0.558099, -2.37438
1, 0.558723, 0.0415059
1, 0.558723, -2.47177
1, 0.558723, 1.84345
1, 0.558723, 3.10009
1, 0.558723, -0.669825
1, 0.558723, 2.55478
1, 0.558723, 1.29814
1, 0.558723, 0.586812
1, 0.558723, -1.92646
1, 0.558723, -1.21513
1, 0.559775, -2.61026
1, 0.559775, -3.04461
1, 0.559775, -0.531337
1, 0.559775, 2.41629
1, 0.559775, 1.98194
1, 0.559775, -1.35362
1, 0.559775, -1.78797
1, 0.559775, 1.15966
1, 0.559775, -0.0969817
1, 0.559775, 0.7253
1, 0.560667, -0.903577
1, 0.560667, 2.86633
1, 0.560667, 2.78853
1, 0.560667, 1.5319
1, 0.560667, 0.275258
1, 0.560667, -2.23802
1, 0.560667, -2.16021
1, 0.560667, -0.981379
1, 0.560667, 1.6097
1, 0.560667, 0.35306
1, 0.561647, -3.02429
1, 0.561647, 2.39597
1, 0.561647, -2.63058
1, 0.561647, -0.511016
1, 0.561647, -1.37394
1, 0.561647, -0.117303
1, 0.561647, 0.745621
1, 0.561647, 2.00226
1, 0.561647, 1.13933
1, 0.561647, -1.76765
1, 0.562042, 1.76599
1, 0.562042, 3.02263
1, 0.562042, -1.13767
1, 0.562042, 2.63224
1, 0.562042, -2.39431
1, 0.562042, -2.00392
1, 0.562042, 0.118962
1, 0.562042, -0.747281
1, 0.562042, 1.3756
1, 0.562042, 0.509356
1, 0.562078, -2.49278
1, 0.562078, 1.86446
1, 0.562078, 3.1211
1, 0.562078, -0.64881
1, 0.562079, -1.23615
1, 0.562079, 1.27713
1, 0.562079, 2.53377
1, 0.562079, 0.0204908
1, 0.562079, -1.90545
1, 0.562079, 0.607828
1, 0.56267, -1.0596
1, 0.56267, 1.68792
1, 0.56267, 1.45367
1, 0.56267, -2.31624
1, 0.56267, 2.71031
1, 0.56267, -2.08199
1, 0.56267, 2.94456
1, 0.56267, -0.825351
1, 0.56267, 0.197033
1, 0.56267, 0.431286
1, 0.563336, -3.00393
1, 0.563336, 2.02261
1, 0.563336, -1.3943
1, 0.563336, -0.137658
1, 0.563336, 1.11898
1, 0.563336, -2.65093
1, 0.563336, -0.490661
1, 0.563336, 2.37562
1, 0.563336, 0.765976
1, 0.563336, -1.7473
1, 0.564882, 2.35498
1, 0.564882, -2.9833
1, 0.564882, 2.04325
1, 0.564882, 1.09835
1, 0.564882, -0.470028
1, 0.564882, -2.67156
1, 0.564882, -1.72667
1, 0.564882, 0.786609
1, 0.564882, -1.41493
1, 0.564882, -0.158291
1, 0.565234, -3.14098
1, 0.565234, -0.627708
1, 0.565234, -2.51389
1, 0.565234, 2.51266
1, 0.565234, 1.88557
1, 0.565234, 0.628929
1, 0.565234, -1.25725
1, 0.565234, 1.25603
1, 0.565234, -0.00061075
1, 0.565234, -1.88435
1, 0.565676, -2.25765
1, 0.565676, 1.51226
1, 0.565676, 1.62933
1, 0.565676, -2.14058
1, 0.565676, -1.00101
1, 0.565676, 0.255627
1, 0.565676, -0.883946
1, 0.565676, 0.372692
1, 0.565676, 2.7689
1, 0.565676, 2.88597
1, 0.565804, 1.78603
1, 0.565804, 0.0989234
1, 0.565804, -2.41435
1, 0.565804, -0.727242
1, 0.565804, 2.6122
1, 0.565804, 0.529395
1, 0.565804, -1.15771
1, 0.565804, -1.98388
1, 0.565804, 3.04267
1, 0.565804, 1.35556
1, 0.566203, -2.96287
1, 0.566203, -1.70623
1, 0.566203, -0.449596
1, 0.566203, 2.33455
1, 0.566203, 2.06368
1, 0.566203, -0.178723
1, 0.566203, -2.692
1, 0.566203, 0.807042
1, 0.566203, 1.07791
1, 0.566203, -1.43536
1, 0.567129, 1.70794
1, 0.567129, 1.43365
1, 0.567129, 2.69029
1, 0.567129, -2.06197
1, 0.567129, -1.07962
1, 0.567129, 0.177013
1, 0.567129, 2.96458
1, 0.567129, -2.33626
1, 0.567129, 0.451306
1, 0.567129, -0.805331
1, 0.567341, -1.68576
1, 0.567341, 2.31408
1, 0.567341, 2.08415
1, 0.567341, -2.94239
1, 0.567341, -0.42912
1, 0.567341, 1.05744
1, 0.567341, -2.71247
1, 0.567341, -0.199199
1, 0.567341, 0.827517
1, 0.567341, -1.45584
1, 0.567443, 1.5708
1, 0.567443, 0.314159
1, 0.567443, -0.942478
1, 0.567443, -2.19912
1, 0.567443, 2.82743
1, 0.567962, -3.12072
1, 0.567962, -2.53414
1, 0.567962, 1.90582
1, 0.567962, -0.0208691
1, 0.567962, 0.649187
1, 0.567962, -0.60745
1, 0.567962, 2.49241
1, 0.567962, 1.23577
1, 0.567962, -1.27751
1, 0.567962, -1.86409
1, 0.568293, -2.9219
1, 0.568293, -2.73296
1, 0.568293, -0.408629
1, 0.568293, 2.10465
1, 0.568293, 1.03695
1, 0.568293, 2.29358
1, 0.568293, -0.21969
1, 0.568293, 0.848008
1, 0.568293, -1.66527
1, 0.568293, -1.47633
1, 0.569065, -2.90133
1, 0.569065, -2.75353
1, 0.569065, -1.6447
1, 0.569065, -1.4969
1, 0.569065, 2.27301
1, 0.569065, 0.868578
1, 0.569065, -0.24026
1, 0.569065, 2.12522
1, 0.569065, 1.01638
1, 0.569065, -0.388059
1, 0.569375, 1.33544
1, 0.569375, 2.59207
1, 0.569375, 0.549518
1, 0.569375, 3.06279
1, 0.569375, -1.96376
1, 0.569375, -0.707119
1, 0.569375, 0.0788004
1, 0.569375, -1.17784
1, 0.569375, -2.43447
1, 0.569375, 1.80615
1, 0.569644, -2.8808
1, 0.569644, -2.77407
1, 0.569644, 2.25248
1, 0.569644, -1.51743
1, 0.569644, 0.889109
1, 0.569644, 0.995846
1, 0.569644, -0.260791
1, 0.569644, -0.367528
1, 0.569644, 2.14575
1, 0.569644, -1.62417
1, 0.570038, -2.79462
1, 0.570038, -0.346973
1, 0.570038, -1.60361
1, 0.570038, -2.86025
1, 0.570038, -0.281346
1, 0.570038, -1.53798
1, 0.570038, 2.23193
1, 0.570038, 0.909664
1, 0.570038, 0.975291
1, 0.570038, 2.1663
1, 0.570243, -2.8397
1, 0.570243, 2.21138
1, 0.570243, -2.81517
1, 0.570243, -1.58306
1, 0.570243, 0.930215
1, 0.570243, 2.18685
1, 0.570243, -0.326422
1, 0.570243, -1.55853
1, 0.570243, -0.301897
1, 0.570243, 0.95474
1, 0.570503, 1.92615
1, 0.570503, -3.1004
1, 0.570503, -2.55447
1, 0.570503, -0.587123
1, 0.570503, -1.29783
1, 0.570503, -1.84376
1, 0.570503, 1.21544
1, 0.570503, 0.669514
1, 0.570503, 2.47208
1, 0.570503, -0.0411957
1, 0.570686, 1.49242
1, 0.570686, 1.64917
1, 0.570686, -0.8641
1, 0.570686, -1.02086
1, 0.570686, -2.12074
1, 0.570686, -2.27749
1, 0.570686, 2.74906
1, 0.570686, 2.90581
1, 0.570686, 0.392537
1, 0.570686, 0.235781
1, 0.571405, 2.98471
1, 0.571405, -1.09976
1, 0.571405, 0.156881
1, 0.571405, 2.67016
1, 0.571405, 1.41352
1, 0.571405, -2.04184
1, 0.571405, 1.72807
1, 0.571405, 0.471437
1, 0.571405, -2.35639
1, 0.571405, -0.7852
1, 0.572785, 3.08297
1, 0.572785, 1.82633
1, 0.572785, 0.0586273
1, 0.572785, -1.94358
1, 0.572785, -0.686946
1, 0.572785, -1.19801
1, 0.572785, 1.31526
1, 0.572785, -2.45465
1, 0.572785, 2.5719
1, 0.572785, 0.569691
1, 0.572795, 1.5904
1, 0.572795, 1.5512
1, 0.572795, -0.922878
1, 0.572795, 2.84703
1, 0.572795, -2.21871
1, 0.572795, -0.962078
1, 0.572795, 2.80783
1, 0.572795, 0.333759
1, 0.572795, -2.17952
1, 0.572795, 0.29456
1, 0.572885, -2.5749
1, 0.572885, -3.07997
1, 0.572885, 1.19501
1, 0.572885, 2.45165
1, 0.572885, -0.566691
1, 0.572885, -0.0616277
1, 0.572885, -1.82333
1, 0.572885, 0.689946
1, 0.572885, 1.94658
1, 0.572885, -1.31826
1, 0.575076, -3.05947
1, 0.575076, -0.546199
1, 0.575076, -0.08212
1, 0.575076, 2.43115
1, 0.575076, -1.80284
1, 0.575076, -2.59539
1, 0.575076, -1.33876
1, 0.575076, 1.17452
1, 0.575076, 1.96708
1, 0.575076, 0.710438
1, 0.575494, -2.29751
1, 0.575494, 1.66919
1, 0.575494, 2.92583
1, 0.575494, -2.10072
1, 0.575494, -1.04087
1, 0.575494, 0.215767
1, 0.575494, 1.4724
1, 0.575494, -0.844086
1, 0.575494, 2.72904
1, 0.575494, 0.412551
1, 0.575511, -1.11981
1, 0.575511, 1.74813
1, 0.575511, 1.39347
1, 0.575511, -0.765148
1, 0.575511, 0.136829
1, 0.575511, -2.02179
1, 0.575511, 0.491489
1, 0.575511, 3.00476
1, 0.575511, -2.37645
1, 0.575511, 2.6501
1, 0.57631, 3.10412
1, 0.57631, -2.4758
1, 0.57631, 2.55074
1, 0.57631, 0.0374701
1, 0.57631, 1.29411
1, 0.57631, -1.92243
1, 0.57631, 0.590848
1, 0.57631, -0.665789
1, 0.57631, 1.84749
1, 0.57631, -1.21917
1, 0.577086, -3.03897
1, 0.577086, -1.35926
1, 0.577086, -0.525698
1, 0.577086, -1.78234
1, 0.577086, 1.15402
1, 0.577086, -2.61589
1, 0.577086, 2.41065
1, 0.577086, -0.10262
1, 0.577086, 0.730939
1, 0.577086, 1.98758
1, 0.577972, -2.23845
1, 0.577972, 2.7881
1, 0.577972, -2.15978
1, 0.577972, 0.274826
1, 0.577972, -0.903145
1, 0.577972, -0.981811
1, 0.577972, 1.61013
1, 0.577972, 0.353492
1, 0.577972, 1.53146
1, 0.577972, 2.86677
1, 0.578904, -3.01842
1, 0.578904, -0.505147
1, 0.578904, 2.3901
1, 0.578904, -1.37981
1, 0.578904, -0.123172
1, 0.578904, 2.00813
1, 0.578904, 0.75149
1, 0.578904, 1.13346
1, 0.578904, -1.76178
1, 0.578904, -2.63645
1, 0.579432, -1.13996
1, 0.579432, 1.76828
1, 0.579432, 1.37331
1, 0.579432, 2.62995
1, 0.579432, 3.02492
1, 0.579432, -0.744992
1, 0.579432, -2.3966
1, 0.579432, 0.116673
1, 0.579432, 0.511645
1, 0.579432, -2.00163
1, 0.579628, 3.12539
1, 0.579628, -0.644525
1, 0.579628, 2.52948
1, 0.579628, -2.49707
1, 0.579628, 1.27284
1, 0.579628, 1.86875
1, 0.579628, -1.24043
1, 0.579628, -1.90116
1, 0.579628, 0.0162059
1, 0.579628, 0.612112
1, 0.580127, -1.06102
1, 0.580127, 2.94597
1, 0.580127, 1.68933
1, 0.580127, 2.7089
1, 0.580127, 1.45226
1, 0.580127, 0.432697
1, 0.580127, -2.08058
1, 0.580127, -0.823941
1, 0.580127, 0.195622
1, 0.580127, -2.31765
1, 0.580586, -2.9976
1, 0.580586, 2.02895
1, 0.580586, -0.484324
1, 0.580586, 2.36928
1, 0.580586, -0.143995
1, 0.580586, -1.74096
1, 0.580586, -1.40063
1, 0.580586, -2.65727
1, 0.580586, 0.772313
1, 0.580586, 1.11264
1, 0.582069, 2.34841
1, 0.582069, -0.463457
1, 0.582069, -2.97673
1, 0.582069, -2.67814
1, 0.582069, 2.04982
1, 0.582069, -1.4215
1, 0.582069, 0.79318
1, 0.582069, -0.164862
1, 0.582069, 1.09178
1, 0.582069, -1.72009
1, 0.582729, -3.13646
1, 0.582729, -2.51841
1, 0.582729, 1.89009
1, 0.582729, -1.26177
1, 0.582729, 2.50814
1, 0.582729, -1.87982
1, 0.582729, 0.633456
1, 0.582729, -0.623181
1, 0.582729, -0.00513754
1, 0.582729, 1.2515
1, 0.583155, 2.8867
1, 0.583155, 2.76816
1, 0.583155, -2.13984
1, 0.583155, -0.883206
1, 0.583155, -2.25839
1, 0.583155, 1.51152
1, 0.583155, 1.63007
1, 0.583155, -1.00175
1, 0.583155, 0.254887
1, 0.583155, 0.373431
1, 0.583166, -2.41686
1, 0.583166, -0.724734
1, 0.583166, 1.35305
1, 0.583166, 2.60969
1, 0.583166, 3.04518
1, 0.583166, -1.98137
1, 0.583166, 1.78854
1, 0.583166, -1.16022
1, 0.583166, 0.0964156
1, 0.583166, 0.531903
1, 0.583337, -0.442783
1, 0.583337, -2.69881
1, 0.583337, 2.32774
1, 0.583337, 1.0711
1, 0.583337, -1.44217
1, 0.583338, -2.95606
1, 0.583338, 0.813854
1, 0.583338, 2.07049
1, 0.583338, -0.185536
1, 0.583338, -1.69942
1, 0.584409, -2.71952
1, 0.584409, -0.422077
1, 0.584409, 1.0504
1, 0.584409, 2.0912
1, 0.584409, -2.93535
1, 0.584409, 2.30703
1, 0.584409, -1.46288
1, 0.584409, 0.83456
1, 0.584409, -1.67871
1, 0.584409, -0.206242
1, 0.584574, -1.08127
1, 0.584574, 0.175368
1, 0.584574, 1.43201
1, 0.584574, 1.70959
1, 0.584574, -2.06032
1, 0.584574, 2.96622
1, 0.584574, -2.33791
1, 0.584574, 0.45295
1, 0.584574, -0.803687
1, 0.584574, 2.68864
1, 0.584742, 1.5708
1, 0.584742, 2.82743
1, 0.584742, 0.314159
1, 0.584742, -0.942478
1, 0.584742, -2.19912
1, 0.585308, 2.28625
1, 0.585308, -1.65794
1, 0.585308, -2.91457
1, 0.585308, -2.74029
1, 0.585308, 0.855338
1, 0.585308, 2.11197
1, 0.585308, -0.401299
1, 0.585308, 1.02962
1, 0.585308, -1.48366
1, 0.585308, -0.22702
1, 0.585415, -2.53891
1, 0.585415, 1.91059
1, 0.585415, -3.11596
1, 0.585415, -1.28227
1, 0.585415, -0.602681
1, 0.585415, 1.231
1, 0.585415, -1.85932
1, 0.585415, 2.48764
1, 0.585415, 0.653956
1, 0.585416, -0.0256376
1, 0.586009, -0.247819
1, 0.586009, -2.76109
1, 0.586009, -1.50446
1, 0.586009, 2.26546
1, 0.586009, -1.63714
1, 0.586009, -0.3805
1, 0.586009, -2.89377
1, 0.586009, 2.13277
1, 0.586009, 1.00882
1, 0.586009, 0.876137
1, 0.586525, -2.78186
1, 0.586525, 0.988048
1, 0.586525, -2.873
1, 0.586525, -0.268589
1, 0.586525, -0.35973
1, 0.586525, -1.52523
1, 0.586525, 2.15354
1, 0.586525, 0.896907
1, 0.586525, -1.61637
1, 0.586525, 2.24469
1, 0.586711, 2.58933
1, 0.586711, 3.06553
1, 0.586711, -2.43721
1, 0.586711, 1.3327
1, 0.586711, -1.18058
1, 0.586711, 0.552258
1, 0.586711, -0.704379
1, 0.586711, -1.96102
1, 0.586711, 0.0760606
1, 0.586711, 1.80889
1, 0.586842, -2.80264
1, 0.586842, -2.85222
1, 0.586842, 2.2239
1, 0.586842, -1.54601
1, 0.586842, 0.917688
1, 0.586842, -1.59559
1, 0.586842, -0.338949
1, 0.586842, 0.967267
1, 0.586842, 2.17433
1, 0.586842, -0.28937
1, 0.586984, -2.82743
1, 0.586984, -1.5708
1, 0.586984, -0.314159
1, 0.586984, 0.942478
1, 0.586984, 2.19911
1, 0.58795, -3.09536
1, 0.58795, -2.55951
1, 0.58795, 2.46704
1, 0.58795, 1.93119
1, 0.58795, -1.30287
1, 0.58795, -1.83872
1, 0.58795, 1.2104
1, 0.58795, -0.582083
1, 0.58795, -0.0462359
1, 0.58795, 0.674554
1, 0.588154, 1.65014
1, 0.588154, -2.11977
1, 0.588154, 1.49145
1, 0.588154, 2.90678
1, 0.588155, 0.234814
1, 0.588155, 2.74809
1, 0.588155, -1.02182
1, 0.588155, -2.27846
1, 0.588155, 0.393504
1, 0.588155, -0.863133
1, 0.588785, 1.41166
1, 0.588785, -0.783338
1, 0.588785, -2.35826
1, 0.588785, 0.155019
1, 0.588785, -1.10162
1, 0.588785, 2.98657
1, 0.588785, 1.72994
1, 0.588785, 0.473299
1, 0.588785, 2.66829
1, 0.588785, -2.03998
1, 0.590096, -0.922653
1, 0.590096, 1.55097
1, 0.590096, 0.294334
1, 0.590096, -2.17929
1, 0.590096, 2.84726
1, 0.590096, -0.962303
1, 0.590096, 2.80761
1, 0.590096, 1.59062
1, 0.590096, 0.333984
1, 0.590096, -2.21894
1, 0.590285, 2.44636
1, 0.590285, -3.07468
1, 0.590285, -0.0669133
1, 0.590285, -1.81804
1, 0.590285, -0.561406
1, 0.590285, 0.695232
1, 0.590285, 1.95187
1, 0.590285, -2.58019
1, 0.590285, 1.18972
1, 0.590285, -1.32355
1, 0.590406, 0.573566
1, 0.590406, 3.08684
1, 0.590406, -1.93971
1, 0.590406, 1.8302
1, 0.590406, 0.0547522
1, 0.590406, -0.683071
1, 0.590406, -2.45852
1, 0.590406, -1.20188
1, 0.590406, 1.31139
1, 0.590406, 2.56803
1, 0.592414, -3.05395
1, 0.592415, 0.71596
1, 0.592415, 2.42563
1, 0.592415, -2.60092
1, 0.592415, 1.9726
1, 0.592415, -1.79731
1, 0.592415, -1.34428
1, 0.592415, -0.540677
1, 0.592415, -0.0876421
1, 0.592415, 1.16899
1, 0.592874, 1.75023
1, 0.592874, -1.12191
1, 0.592874, 1.39137
1, 0.592874, -2.37855
1, 0.592874, -0.763048
1, 0.592874, 3.00686
1, 0.592874, 0.134729
1, 0.592874, 2.648
1, 0.592875, -2.01969
1, 0.592875, 0.493589
1, 0.592964, 1.67039
1, 0.592964, -1.04208
1, 0.592964, 1.4712
1, 0.592964, -0.84288
1, 0.592964, -2.29871
1, 0.592964, 2.72783
1, 0.592964, -2.09952
1, 0.592964, 2.92703
1, 0.592965, 0.413758
1, 0.592965, 0.214561
1, 0.59389, 2.54662
1, 0.59389, -0.66166
1, 0.59389, -2.47993
1, 0.59389, 3.10825
1, 0.59389, 1.85161
1, 0.59389, 0.0333409
1, 0.59389, 0.594977
1, 0.59389, -1.9183
1, 0.59389, 1.28998
1, 0.59389, -1.2233
1, 0.594373, -3.0332
1, 0.594373, 0.736707
1, 0.594373, -2.62166
1, 0.594373, -1.77657
1, 0.594373, -0.51993
1, 0.594373, 2.40489
1, 0.594373, 1.14825
1, 0.594373, 1.99334
1, 0.594373, -0.108389
1, 0.594373, -1.36503
1, 0.595464, 2.86728
1, 0.595464, -0.982325
1, 0.595464, 2.78759
1, 0.595464, 0.274312
1, 0.595464, -2.15927
1, 0.595464, -2.23896
1, 0.595464, -0.902631
1, 0.595464, 1.53095
1, 0.595464, 0.354006
1, 0.595464, 1.61064
1, 0.596204, -3.01219
1, 0.596205, -2.64268
1, 0.596205, 2.38387
1, 0.596205, -1.75555
1, 0.596205, -0.129402
1, 0.596205, 2.01436
1, 0.596205, -0.498917
1, 0.596205, -1.38604
1, 0.596205, 1.12724
1, 0.596205, 0.75772
1, 0.596781, -1.14232
1, 0.596781, 2.62759
1, 0.596781, 1.37096
1, 0.596781, -1.99928
1, 0.596781, 0.114321
1, 0.596781, 1.77063
1, 0.596781, -2.39895
1, 0.596781, 3.02727
1, 0.596781, -0.742639
1, 0.596781, 0.513998
1, 0.59716, 3.12976
1, 0.59716, 1.26847
1, 0.59716, -0.640151
1, 0.59716, -1.89679
1, 0.59716, -1.24481
1, 0.59716, 1.87312
1, 0.59716, 2.52511
1, 0.59716, 0.616486
1, 0.59716, -2.50144
1, 0.59716, 0.0118319
1, 0.597583, 1.45082
1, 0.597583, -1.06246
1, 0.597583, 2.70745
1, 0.597583, -2.07913
1, 0.597583, 2.94741
1, 0.597583, -0.822497
1, 0.597583, 0.194178
1, 0.597583, 1.69078
1, 0.597583, 0.43414
1, 0.597583, -2.3191
1, 0.597827, -2.99112
1, 0.597827, 2.03543
1, 0.597827, -0.477843
1, 0.597827, 2.3628
1, 0.597827, -2.66375
1, 0.597827, -1.40711
1, 0.597827, -0.150476
1, 0.597827, -1.73448
1, 0.597827, 1.10616
1, 0.597827, 0.778794
1, 0.599236, -2.97001
1, 0.599236, 2.34169
1, 0.599236, -2.68486
1, 0.599236, -0.456736
1, 0.599236, 2.05654
1, 0.599236, -0.171583
1, 0.599236, -1.42822
1, 0.599236, -1.71337
1, 0.599236, 1.08505
1, 0.599236, 0.799901
1, 0.600214, -3.13182
1, 0.600214, 0.638088
1, 0.600214, -0.618549
1, 0.600214, -1.26641
1, 0.600214, -0.00976992
1, 0.600214, -1.87519
1, 0.600214, -2.52304
1, 0.600214, 2.5035
1, 0.600214, 1.24687
1, 0.600214, 1.89473
1, 0.60044, -2.94909
1, 0.60044, -2.70578
1, 0.60044, -0.435814
1, 0.60044, -1.44914
1, 0.60044, 2.07746
1, 0.60044, 2.32077
1, 0.60044, -0.192505
1, 0.60044, 1.06413
1, 0.60044, -1.69245
1, 0.60044, 0.820823
1, 0.600494, 1.79114
1, 0.600494, -1.16282
1, 0.600494, 2.60709
1, 0.600494, 0.5345
1, 0.600494, 1.35046
1, 0.600494, -2.41946
1, 0.600494, -1.97877
1, 0.600494, 3.04777
1, 0.600494, -0.722137
1, 0.600494, 0.0938181
1, 0.600643, 2.88746
1, 0.600643, 1.63082
1, 0.600643, 1.51077
1, 0.600643, -1.0025
1, 0.600643, 2.76741
1, 0.600643, -0.882453
1, 0.600643, -2.25914
1, 0.600643, 0.254135
1, 0.600643, -2.13909
1, 0.600644, 0.374184
1, 0.601479, -1.47013
1, 0.601479, -2.72676
1, 0.601479, -0.213491
1, 0.601479, 0.841809
1, 0.601479, -2.9281
1, 0.601479, -0.414828
1, 0.601479, 1.04315
1, 0.601479, 2.29978
1, 0.601479, 2.09845
1, 0.601479, -1.67147
1, 0.601971, 0.173706
1, 0.601971, -1.08293
1, 0.601971, 1.71125
1, 0.601971, 1.43034
1, 0.601972, -2.33957
1, 0.601972, 2.68698
1, 0.601972, 0.454612
1, 0.601972, -2.05866
1, 0.601972, -0.802025
1, 0.601972, 2.96789
1, 0.602041, 1.5708
1, 0.602041, 2.82743
1, 0.602041, -2.19912
1, 0.602041, -0.942478
1, 0.602041, 0.314159
1, 0.602309, -1.49115
1, 0.602309, -2.90708
1, 0.602309, -0.393803
1, 0.602309, -0.234516
1, 0.602309, 2.27876
1, 0.602309, -2.74779
1, 0.602309, -1.65044
1, 0.602309, 1.02212
1, 0.602309, 2.11947
1, 0.602309, 0.862834
1, 0.602901, -3.11105
1, 0.602901, 0.658863
1, 0.602901, 2.48273
1, 0.602901, 1.22609
1, 0.602901, -2.54382
1, 0.602901, -0.597774
1, 0.602901, -1.85441
1, 0.602901, 1.9155
1, 0.602901, -1.28718
1, 0.602901, -0.0305453
1, 0.602926, -1.51219
1, 0.602926, -2.76882
1, 0.602926, -0.25555
1, 0.602926, -0.372769
1, 0.602926, -2.88604
1, 0.602926, 2.14051
1, 0.602926, 0.883868
1, 0.602926, -1.62941
1, 0.602926, 2.25772
1, 0.602926, 1.00109
1, 0.603367, -2.86503
1, 0.603368, -1.60839
1, 0.603368, -2.78984
1, 0.603368, 2.23671
1, 0.603368, -0.276564
1, 0.603368, 2.16152
1, 0.603368, 0.904882
1, 0.603368, -1.5332
1, 0.603368, -0.351755
1, 0.603368, 0.980073
1, 0.603668, 2.18658
1, 0.603668, 2.21165
1, 0.603668, -2.8149
1, 0.603668, -1.55826
1, 0.603668, -0.301621
1, 0.603668, -1.58333
1, 0.603668, -2.83997
1, 0.603668, 0.955016
1, 0.603668, -0.326698
1, 0.603668, 0.929939
1, 0.604396, 3.0692
1, 0.604396, 2.58567
1, 0.604396, 1.81256
1, 0.604396, -1.18424
1, 0.604396, -1.95735
1, 0.604396, 1.32903
1, 0.604396, 0.0723963
1, 0.604396, -2.44088
1, 0.604396, 0.555922
1, 0.604396, -0.700715
1, 0.605385, -3.0902
1, 0.605385, -1.83356
1, 0.605385, 2.46188
1, 0.605385, -1.30803
1, 0.605385, 1.20524
1, 0.605385, 1.93635
1, 0.605385, -0.576924
1, 0.605385, -2.56467
1, 0.605385, -0.0513947
1, 0.605385, 0.679713
1, 0.605623, 2.90777
1, 0.605623, 2.7471
1, 0.605623, 1.65113
1, 0.605623, -2.11878
1, 0.605623, 1.49046
1, 0.605623, 0.233825
1, 0.605623, -0.862143
1, 0.605623, -2.27945
1, 0.605623, -1.02281
1, 0.605623, 0.394494
1, 0.606163, -1.10352
1, 0.606163, 2.98848
1, 0.606163, -2.36016
1, 0.606163, 1.40975
1, 0.606163, 0.153114
1, 0.606163, 2.66639
1, 0.606163, 1.73184
1, 0.606163, 0.475205
1, 0.606163, -0.781433
1, 0.606163, -2.03807
1, 0.607594, -2.17901
1, 0.607594, 2.80732
1, 0.607594, 1.59091
1, 0.607594, -0.962588
1, 0.607594, 2.84754
1, 0.607594, 1.55069
1, 0.607594, -0.922368
1, 0.607594, 0.334269
1, 0.607594, -2.21923
1, 0.607594, 0.294049
1, 0.607665, -3.06928
1, 0.607665, -1.32895
1, 0.607665, 1.95727
1, 0.607665, -0.072313
1, 0.607665, -0.556006
1, 0.607665, 0.700631
1, 0.607665, -1.81264
1, 0.607665, 2.44096
1, 0.607665, 1.18432
1, 0.607665, -2.58559
1, 0.608055, 3.09077
1, 0.608055, 0.050818
1, 0.608055, 1.83414
1, 0.608055, -0.679137
1, 0.608055, -2.46246
1, 0.608055, 2.56409
1, 0.608055, 0.5775
1, 0.608055, -1.93577
1, 0.608055, 1.30746
1, 0.608055, -1.20582
1, 0.609739, -3.0483
1, 0.609739, -1.79166
1, 0.609739, 1.16334
1, 0.609739, -0.0932947
1, 0.609739, -0.535024
1, 0.609739, -1.34993
1, 0.609739, -2.60657
1, 0.609739, 1.97825
1, 0.609739, 2.41998
1, 0.609739, 0.721613
1, 0.610245, -1.12407
1, 0.610245, 2.64584
1, 0.610245, -0.760889
1, 0.610245, 3.00902
1, 0.610245, 1.75239
1, 0.610245, -2.01753
1, 0.610245, -2.3807
1, 0.610245, 1.38921
1, 0.610245, 0.13257
1, 0.610245, 0.495748
1, 0.610425, -1.04332
1, 0.610425, -2.09828
1, 0.610425, 1.46996
1, 0.610425, 2.92827
1, 0.610425, 0.213322
1, 0.610425, 1.67163
1, 0.610425, -2.29995
1, 0.610425, 0.414996
1, 0.610425, -0.841641
1, 0.610425, 2.7266
1, 0.611504, -2.48415
1, 0.611504, 3.11247
1, 0.611504, -1.91408
1, 0.611504, -0.657441
