x, y, z
0.813619, 0.579497, 0.0469906
0.765372, 0.631813, 0.122548
0.776866, 0.618155, 0.119849
0.780985, 0.609889, 0.134532
0.788112, 0.604289, 0.117105
0.783852, 0.612447, 0.102398
0.807701, 0.586049, 0.0645379
0.796931, 0.600303, 0.0673679
0.801474, 0.592368, 0.0821013
0.794935, 0.598457, 0.099633
0.799096, 0.590235, 0.114319
0.805781, 0.584246, 0.0968151
0.812154, 0.578033, 0.0792636
0.697875, 0.667501, 0.259638
0.710458, 0.654949, 0.257469
0.713409, 0.645773, 0.272076
0.722821, 0.642181, 0.255213
0.719737, 0.651238, 0.240556
0.769928, 0.58909, 0.245325
0.778488, 0.584725, 0.228153
0.767231, 0.598404, 0.230799
0.758515, 0.602652, 0.247924
0.731954, 0.638342, 0.238251
0.734945, 0.629216, 0.252869
0.743961, 0.625218, 0.235849
0.755729, 0.611892, 0.233372
0.7643, 0.607534, 0.216214
0.752689, 0.620981, 0.218728
0.74083, 0.634233, 0.221177
0.769585, 0.623619, 0.137248
0.773505, 0.615276, 0.152071
0.765722, 0.620422, 0.169549
0.769266, 0.611774, 0.184289
0.777195, 0.606736, 0.166852
0.784819, 0.601462, 0.149339
0.781089, 0.575348, 0.242641
0.789607, 0.57071, 0.225412
0.797818, 0.565852, 0.208084
0.78686, 0.579987, 0.210871
0.788414, 0.592853, 0.1641
0.780648, 0.598014, 0.181572
0.79179, 0.584027, 0.178831
0.794924, 0.575022, 0.193507
0.80571, 0.560778, 0.19068
0.80268, 0.569842, 0.176027
0.799398, 0.57874, 0.161315
0.526633, 0.689733, 0.496917
0.513415, 0.689095, 0.511423
0.527246, 0.678701, 0.511251
0.527686, 0.667447, 0.525416
0.540927, 0.6681, 0.510922
0.540377, 0.679215, 0.496648
0.59402, 0.623732, 0.508034
0.606679, 0.623635, 0.49297
0.593773, 0.635122, 0.494017
0.581005, 0.635107, 0.508992
0.553959, 0.668495, 0.49623
0.55444, 0.657307, 0.510435
0.56741, 0.657556, 0.495647
0.58069, 0.646419, 0.494916
0.593331, 0.646301, 0.479848
0.580163, 0.657554, 0.48066
0.566812, 0.668614, 0.481331
0.691585, 0.526228, 0.494767
0.703465, 0.525111, 0.478952
0.6921, 0.537963, 0.481241
0.68009, 0.538983, 0.496966
0.691901, 0.58318, 0.425645
0.679996, 0.595652, 0.427555
0.680463, 0.584689, 0.441712
0.692289, 0.572147, 0.439754
0.680528, 0.550654, 0.483386
0.692391, 0.549521, 0.467569
0.680729, 0.562186, 0.469632
0.68071, 0.573538, 0.455728
0.668766, 0.585963, 0.457602
0.668854, 0.574688, 0.471559
0.668732, 0.563218, 0.485368
0.606851, 0.61218, 0.50692
0.619543, 0.61183, 0.491763
0.632217, 0.599837, 0.490405
0.644544, 0.599142, 0.474965
0.631995, 0.611245, 0.476405
0.619244, 0.623166, 0.477703
0.691288, 0.594023, 0.411409
0.679268, 0.606562, 0.413132
0.667033, 0.618921, 0.414734
0.667844, 0.608083, 0.429209
0.631567, 0.622454, 0.462249
0.644192, 0.610426, 0.460865
0.643654, 0.621513, 0.446578
0.655488, 0.620328, 0.430732
0.654599, 0.631083, 0.416214
0.642899, 0.632405, 0.43214
0.630944, 0.633474, 0.447906
0.700912, 0.658402, 0.274278
0.703379, 0.649213, 0.289447
0.693058, 0.652385, 0.306699
0.695159, 0.642852, 0.321706
0.705627, 0.639807, 0.304528
0.715804, 0.636501, 0.287214
0.701328, 0.602692, 0.380658
0.712387, 0.600118, 0.363818
0.724422, 0.587012, 0.361428
0.723153, 0.597299, 0.346819
0.711034, 0.610338, 0.349167
0.717969, 0.627024, 0.30226
0.707649, 0.630199, 0.319502
0.719927, 0.617309, 0.31723
0.721652, 0.607395, 0.332098
0.733614, 0.59424, 0.329681
0.731979, 0.604214, 0.314852
0.730104, 0.614002, 0.299916
0.702869, 0.513325, 0.492415
0.715104, 0.51145, 0.476494
0.72705, 0.50937, 0.460369
0.715559, 0.52314, 0.462926
0.77182, 0.499039, 0.394024
0.771546, 0.510225, 0.379984
0.760974, 0.51321, 0.396905
0.761094, 0.501921, 0.410867
0.727361, 0.520957, 0.446711
0.738694, 0.50709, 0.444061
0.738878, 0.518577, 0.430275
0.750093, 0.515986, 0.413664
0.749885, 0.527204, 0.399661
0.738819, 0.529908, 0.416346
0.727449, 0.532392, 0.432871
0.713513, 0.589708, 0.378344
0.725503, 0.576388, 0.376061
0.726347, 0.565575, 0.390571
0.738011, 0.552003, 0.388113
0.737264, 0.562874, 0.373651
0.73627, 0.573569, 0.359061
0.782225, 0.49596, 0.377025
0.781884, 0.507024, 0.362747
0.781282, 0.517932, 0.348345
0.771104, 0.521239, 0.36566
0.747877, 0.55994, 0.356577
0.748779, 0.549186, 0.371114
0.759269, 0.546101, 0.353955
0.770411, 0.532083, 0.351217
0.780423, 0.528668, 0.33384
0.769446, 0.542794, 0.33664
0.75821, 0.556749, 0.339335
0.326128, 0.944868, -0.0294253
0.31762, 0.948104, -0.0147148
0.309155, 0.950464, -0.0322754
0.292081, 0.955749, -0.035115
0.283442, 0.957543, -0.0526556
0.300572, 0.952456, -0.0498339
0.317612, 0.947056, -0.0469906
0.247828, 0.961022, -0.122548
0.265155, 0.956728, -0.119849
0.273346, 0.952461, -0.134532
0.282403, 0.952121, -0.117105
0.274162, 0.956216, -0.102398
0.308973, 0.948879, -0.0645379
0.291881, 0.954079, -0.0673679
0.300221, 0.95033, -0.0821013
0.291352, 0.951413, -0.099633
0.299551, 0.947207, -0.114319
0.308479, 0.946291, -0.0968151
0.317287, 0.945011, -0.0792636
0.172245, 0.950221, -0.259638
0.189803, 0.947462, -0.257469
0.197584, 0.941772, -0.272076
0.207309, 0.944399, -0.255212
0.199492, 0.949914, -0.240556
0.276626, 0.929136, -0.245325
0.286117, 0.930636, -0.228153
0.26897, 0.935087, -0.230799
0.259422, 0.933399, -0.247924
0.216955, 0.946661, -0.238251
0.224739, 0.941036, -0.252869
0.234383, 0.943101, -0.235849
0.251736, 0.939237, -0.233372
0.261232, 0.940749, -0.216214
0.243935, 0.944804, -0.218728
0.226551, 0.948554, -0.221177
0.256053, 0.95687, -0.137248
0.264129, 0.952424, -0.152071
0.254807, 0.952012, -0.169549
0.262757, 0.947099, -0.184289
0.272133, 0.947684, -0.166852
0.281401, 0.947898, -0.149339
0.293733, 0.924579, -0.242641
0.30335, 0.925834, -0.225412
0.312849, 0.926729, -0.208084
0.295675, 0.931724, -0.210871
0.28937, 0.943046, -0.1641
0.280054, 0.942657, -0.181572
0.297289, 0.93789, -0.178831
0.305118, 0.932447, -0.193507
0.322216, 0.927264, -0.19068
0.314437, 0.932815, -0.176027
0.306551, 0.938085, -0.161315
0.0206402, 0.867553, -0.496917
0.0103221, 0.859267, -0.511423
0.0276204, 0.858988, -0.51125
0.0345916, 0.850142, -0.525416
0.0449201, 0.858453, -0.510922
0.0379414, 0.867123, -0.496648
0.113951, 0.853766, -0.508034
0.12425, 0.861129, -0.49297
0.107057, 0.862836, -0.494017
0.0967367, 0.855318, -0.508992
0.0552312, 0.866433, -0.49623
0.0621966, 0.857664, -0.510435
0.072543, 0.865489, -0.495647
0.0898329, 0.864285, -0.494916
0.100128, 0.87162, -0.479848
0.0828612, 0.872984, -0.480659
0.0655595, 0.874084, -0.481331
0.250195, 0.832231, -0.494767
0.260463, 0.83831, -0.478952
0.243714, 0.842028, -0.481241
0.233398, 0.835793, -0.496966
0.216975, 0.878492, -0.425645
0.200013, 0.881585, -0.427555
0.206834, 0.872989, -0.441712
0.223774, 0.869794, -0.439754
0.226892, 0.845493, -0.483386
0.237155, 0.851549, -0.467569
0.220276, 0.854941, -0.469632
0.213589, 0.864113, -0.455728
0.196622, 0.867145, -0.457602
0.203321, 0.858075, -0.471559
0.209964, 0.848724, -0.485368
0.131122, 0.851962, -0.50692
0.141596, 0.859139, -0.491763
0.158898, 0.856886, -0.490405
0.16928, 0.86357, -0.474965
0.152014, 0.865985, -0.476405
0.134691, 0.868135, -0.477703
0.210106, 0.886904, -0.411409
0.193011, 0.889982, -0.413132
0.175848, 0.89279, -0.414734
0.182875, 0.884498, -0.429209
0.145079, 0.874802, -0.462249
0.162362, 0.872492, -0.460865
0.155411, 0.881144, -0.446578
0.165681, 0.887142, -0.430731
0.158641, 0.895321, -0.416214
0.148398, 0.889513, -0.43214
0.138097, 0.883351, -0.447906
0.180051, 0.944644, -0.274278
0.187448, 0.938661, -0.289447
0.177234, 0.93516, -0.306699
0.184536, 0.928683, -0.321706
0.194795, 0.932372, -0.304528
0.204972, 0.935679, -0.287214
0.213133, 0.899819, -0.380658
0.223593, 0.904236, -0.363818
0.241033, 0.900707, -0.361428
0.233959, 0.908284, -0.346819
0.216491, 0.91171, -0.349167
0.212293, 0.929285, -0.30226
0.202078, 0.925788, -0.319502
0.219588, 0.922576, -0.31723
0.226811, 0.915569, -0.332098
0.24422, 0.911958, -0.329681
0.237036, 0.919066, -0.314852
0.229765, 0.925883, -0.299916
0.266908, 0.828425, -0.492415
0.277908, 0.834099, -0.476494
0.288796, 0.839439, -0.460369
0.271405, 0.843824, -0.462925
0.331088, 0.857395, -0.394024
0.324291, 0.866284, -0.379984
0.313984, 0.862485, -0.396905
0.320716, 0.853422, -0.410867
0.282237, 0.848995, -0.446711
0.299556, 0.844438, -0.444061
0.292953, 0.85384, -0.430275
0.303549, 0.858336, -0.413664
0.296787, 0.867288, -0.399661
0.286245, 0.862972, -0.416346
0.275586, 0.858298, -0.43287
0.230622, 0.896476, -0.378343
0.248152, 0.892748, -0.376061
0.25519, 0.884496, -0.390571
0.272604, 0.880372, -0.388113
0.26561, 0.888727, -0.373651
0.258519, 0.896796, -0.359061
0.341315, 0.86102, -0.377025
0.334536, 0.86977, -0.362747
0.327637, 0.878242, -0.348345
0.31746, 0.874935, -0.36566
0.275921, 0.892592, -0.356577
0.282972, 0.884422, -0.371114
0.293271, 0.888092, -0.353955
0.310525, 0.883301, -0.351217
0.320632, 0.886423, -0.33384
0.303449, 0.891399, -0.33664
0.286156, 0.896084, -0.339335
6.6319e-08, 0.878422, 0.477886
6.69332e-08, 0.886557, 0.462619
-0.0164526, 0.88395, 0.467293
-0.0328984, 0.889112, 0.456507
-0.0493353, 0.886054, 0.460949
-0.0329071, 0.881073, 0.471835
-0.0164554, 0.875727, 0.482526
-0.114886, 0.871183, 0.477327
-0.0985786, 0.866907, 0.488626
-0.0985898, 0.858257, 0.503661
-0.0822206, 0.862273, 0.499725
-0.0821992, 0.870843, 0.484641
-0.0329059, 0.87277, 0.487022
-0.0493419, 0.877932, 0.476236
-0.0493737, 0.869531, 0.491404
-0.0658267, 0.866031, 0.495638
-0.0658317, 0.857289, 0.510609
-0.0493877, 0.860864, 0.506432
-0.032922, 0.864186, 0.502095
-0.244027, 0.829024, 0.50316
-0.228249, 0.826022, 0.515355
-0.228338, 0.81661, 0.530104
-0.212368, 0.822685, 0.527342
-0.212255, 0.832016, 0.512539
-0.147997, 0.806033, 0.573068
-0.131782, 0.811206, 0.569718
-0.148011, 0.816024, 0.558747
-0.164198, 0.810688, 0.561983
-0.196334, 0.828514, 0.524422
-0.196403, 0.819018, 0.539106
-0.180293, 0.82468, 0.536095
-0.164179, 0.820509, 0.547549
-0.147986, 0.825759, 0.544263
-0.164122, 0.8301, 0.532915
-0.180202, 0.8341, 0.521349
-0.114919, 0.862712, 0.492465
-0.11509, 0.853911, 0.507534
-0.131555, 0.849303, 0.511252
-0.131672, 0.840159, 0.526113
-0.115223, 0.844845, 0.522457
-0.0987315, 0.849277, 0.518633
-0.131739, 0.801056, 0.583912
-0.115356, 0.806027, 0.580528
-0.0989312, 0.810759, 0.57696
-0.115384, 0.816104, 0.566269
-0.0988432, 0.840038, 0.533447
-0.115314, 0.835527, 0.537213
-0.0989118, 0.830524, 0.54813
-0.0989502, 0.820755, 0.562646
-0.0824863, 0.815242, 0.573215
-0.0824592, 0.825178, 0.558822
-0.0824101, 0.834866, 0.544249
-0.485931, 0.698256, 0.525652
-0.472233, 0.696964, 0.539664
-0.472596, 0.685588, 0.553734
-0.458345, 0.695407, 0.55347
-0.457924, 0.706701, 0.539332
-0.401033, 0.686541, 0.606493
-0.386298, 0.69566, 0.605666
-0.400944, 0.698395, 0.592864
-0.415608, 0.689151, 0.593583
-0.443956, 0.705018, 0.55304
-0.444282, 0.693586, 0.567055
-0.429778, 0.703076, 0.566547
-0.415435, 0.700862, 0.579834
-0.400731, 0.710014, 0.579047
-0.415139, 0.712362, 0.565863
-0.429396, 0.71443, 0.552456
-0.279094, 0.656337, 0.700948
-0.263677, 0.664448, 0.699273
-0.279403, 0.669235, 0.688519
-0.29477, 0.661, 0.690065
-0.27979, 0.718641, 0.636611
-0.295186, 0.722639, 0.625027
-0.295274, 0.710774, 0.638446
-0.27982, 0.706631, 0.649903
-0.295021, 0.673763, 0.6775
-0.279629, 0.68191, 0.675874
-0.295192, 0.686333, 0.664687
-0.295268, 0.698681, 0.65166
-0.310659, 0.702693, 0.640089
-0.310651, 0.690488, 0.65324
-0.31054, 0.678054, 0.666189
-0.386306, 0.683672, 0.619162
-0.37136, 0.692649, 0.618327
-0.356275, 0.689367, 0.630747
-0.341154, 0.698006, 0.629604
-0.356294, 0.701424, 0.6173
-0.371304, 0.704563, 0.604751
-0.279677, 0.730413, 0.62312
-0.294993, 0.734393, 0.611266
-0.310204, 0.738084, 0.599171
-0.310458, 0.726479, 0.613061
-0.356197, 0.713252, 0.603651
-0.34113, 0.709982, 0.616081
-0.340955, 0.721754, 0.602345
-0.325609, 0.730036, 0.600855
-0.32529, 0.741481, 0.58685
-0.340673, 0.733296, 0.588404
-0.355958, 0.724879, 0.589783
-0.244164, 0.819781, 0.518018
-0.244931, 0.809924, 0.532946
-0.261444, 0.802973, 0.535613
-0.262094, 0.792762, 0.550305
-0.245615, 0.799802, 0.547713
-0.229049, 0.806588, 0.544934
-0.263854, 0.749411, 0.607259
-0.247514, 0.756778, 0.604999
-0.231386, 0.75263, 0.616449
-0.231086, 0.763906, 0.602534
-0.247167, 0.767903, 0.59096
-0.229687, 0.796307, 0.559589
-0.246214, 0.789431, 0.562296
-0.230236, 0.785749, 0.574099
-0.230712, 0.774938, 0.588425
-0.214593, 0.770783, 0.59987
-0.214154, 0.781747, 0.58567
-0.21365, 0.792465, 0.571272
-0.263314, 0.651427, 0.711554
-0.247265, 0.659236, 0.710119
-0.23113, 0.666841, 0.70845
-0.247596, 0.672192, 0.69775
-0.165902, 0.695143, 0.699466
-0.16608, 0.707739, 0.686675
-0.182491, 0.701073, 0.689343
-0.182295, 0.688394, 0.702056
-0.231436, 0.679719, 0.696003
-0.214931, 0.674231, 0.706553
-0.215174, 0.687061, 0.694008
-0.198844, 0.694182, 0.691789
-0.199001, 0.706708, 0.678943
-0.215352, 0.699676, 0.681231
-0.231641, 0.692412, 0.683307
-0.247775, 0.745419, 0.618837
-0.231621, 0.74098, 0.630318
-0.23178, 0.729086, 0.643981
-0.215481, 0.724195, 0.655064
-0.21536, 0.736237, 0.641542
-0.215173, 0.748043, 0.6278
-0.149467, 0.701667, 0.696651
-0.149448, 0.71428, 0.683717
-0.149385, 0.726667, 0.670551
-0.166038, 0.720211, 0.673593
-0.198871, 0.743147, 0.638892
-0.199015, 0.731196, 0.652492
-0.182444, 0.73795, 0.649727
-0.165941, 0.732447, 0.660292
-0.14928, 0.738809, 0.657174
-0.165805, 0.744469, 0.646742
-0.182273, 0.74982, 0.63604
-0.835429, 0.306039, 0.456507
-0.843166, 0.29126, 0.451928
-0.835602, 0.288803, 0.467293
-0.835429, 0.271447, 0.477886
-0.827781, 0.286265, 0.482526
-0.827781, 0.303563, 0.471835
-0.794015, 0.275309, 0.541983
-0.785785, 0.289948, 0.546326
-0.794663, 0.292834, 0.531751
-0.802819, 0.278167, 0.527356
-0.819885, 0.300996, 0.487022
-0.819715, 0.283645, 0.497606
-0.811716, 0.298359, 0.502095
-0.803303, 0.295632, 0.517017
-0.794987, 0.310228, 0.5213
-0.803469, 0.312992, 0.506432
-0.811716, 0.315657, 0.491404
-0.71506, 0.249714, 0.652941
-0.706082, 0.264169, 0.657011
-0.716795, 0.267651, 0.64387
-0.725704, 0.25317, 0.639733
-0.72085, 0.33823, 0.60496
-0.730779, 0.341415, 0.591098
-0.730347, 0.324034, 0.601328
-0.72027, 0.320781, 0.61507
-0.727293, 0.271054, 0.630536
-0.718241, 0.28547, 0.634537
-0.728603, 0.288846, 0.621051
-0.729617, 0.306521, 0.611314
-0.739613, 0.309745, 0.597521
-0.738755, 0.292131, 0.607372
-0.737591, 0.274394, 0.616983
-0.784976, 0.272373, 0.556441
-0.776552, 0.286994, 0.560893
-0.767082, 0.283953, 0.575287
-0.75835, 0.29846, 0.579506
-0.767889, 0.301538, 0.565173
-0.777201, 0.304519, 0.55066
-0.72114, 0.355532, 0.594604
-0.73093, 0.358786, 0.580528
-0.740506, 0.361927, 0.566269
-0.740506, 0.344627, 0.57696
-0.76838, 0.318998, 0.554827
-0.758999, 0.315985, 0.569274
-0.759309, 0.333417, 0.558822
-0.750007, 0.347734, 0.562646
-0.749852, 0.364952, 0.551844
-0.75931, 0.350717, 0.54813
-0.768539, 0.336365, 0.544249
-0.516924, 0.185519, 0.835687
-0.505993, 0.199522, 0.839144
-0.519735, 0.20399, 0.829616
-0.530606, 0.189963, 0.826058
-0.529014, 0.277017, 0.802126
-0.542239, 0.281283, 0.791743
-0.540315, 0.263226, 0.799232
-0.526992, 0.258909, 0.809472
-0.533322, 0.208398, 0.819841
-0.522349, 0.222373, 0.823226
-0.535856, 0.226776, 0.813284
-0.538182, 0.245067, 0.806413
-0.55143, 0.249353, 0.796083
-0.549211, 0.231108, 0.803092
-0.546773, 0.212767, 0.809796
-0.537969, 0.417538, 0.732292
-0.550447, 0.421475, 0.720671
-0.55014, 0.404507, 0.730562
-0.537559, 0.400492, 0.742049
-0.597008, 0.351086, 0.721332
-0.596053, 0.333625, 0.730353
-0.584742, 0.347229, 0.73315
-0.585576, 0.364622, 0.723983
-0.54962, 0.387382, 0.740171
-0.562125, 0.391349, 0.728602
-0.561522, 0.374112, 0.73806
-0.573242, 0.360722, 0.735713
-0.572302, 0.343272, 0.744738
-0.560696, 0.356725, 0.74724
-0.548905, 0.370072, 0.749499
-0.530835, 0.295008, 0.794471
-0.543992, 0.299378, 0.783865
-0.545532, 0.317356, 0.775681
-0.558421, 0.321571, 0.764695
-0.556993, 0.303654, 0.773016
-0.55534, 0.285612, 0.78104
-0.608239, 0.337441, 0.718456
-0.607292, 0.319774, 0.727284
-0.606101, 0.301977, 0.735834
-0.594986, 0.315895, 0.739055
-0.568272, 0.289854, 0.770098
-0.569818, 0.307832, 0.761936
-0.581068, 0.293993, 0.758899
-0.593687, 0.298042, 0.747467
-0.60467, 0.28407, 0.744095
-0.592132, 0.280049, 0.755614
-0.579404, 0.275944, 0.766907
-0.704207, 0.246189, 0.665945
-0.694596, 0.260577, 0.670549
-0.682882, 0.256901, 0.683867
-0.67297, 0.271175, 0.688168
-0.684758, 0.274893, 0.674937
-0.69633, 0.278516, 0.661478
-0.631197, 0.327359, 0.703154
-0.643253, 0.331269, 0.69028
-0.644291, 0.348943, 0.680535
-0.655108, 0.335066, 0.677173
-0.653941, 0.317323, 0.686781
-0.686355, 0.292773, 0.665733
-0.674709, 0.289115, 0.679102
-0.676144, 0.306977, 0.669772
-0.665715, 0.321082, 0.673594
-0.666745, 0.338749, 0.663853
-0.677308, 0.324719, 0.66016
-0.687658, 0.310575, 0.656255
-0.538175, 0.434414, 0.722255
-0.550561, 0.438878, 0.710119
-0.562781, 0.443197, 0.69775
-0.562781, 0.425883, 0.70845
-0.609853, 0.458993, 0.646069
-0.621778, 0.445736, 0.643981
-0.610367, 0.442063, 0.657292
-0.598369, 0.455269, 0.659306
-0.574934, 0.430153, 0.696003
-0.574814, 0.447368, 0.685164
-0.586941, 0.434271, 0.683307
-0.59876, 0.438248, 0.670391
-0.610624, 0.42496, 0.668242
-0.598884, 0.421024, 0.681231
-0.586941, 0.416957, 0.694008
-0.632369, 0.345105, 0.693551
-0.633139, 0.362859, 0.683717
-0.621778, 0.376655, 0.686675
-0.622163, 0.394176, 0.676416
-0.633653, 0.380469, 0.673593
-0.644939, 0.366626, 0.670551
-0.621137, 0.462564, 0.632632
-0.633139, 0.44926, 0.630318
-0.644939, 0.435799, 0.6278
-0.633653, 0.43233, 0.641542
-0.64532, 0.384158, 0.660292
-0.63391, 0.397911, 0.663193
-0.645454, 0.401553, 0.649727
-0.64532, 0.418782, 0.638892
-0.656519, 0.422201, 0.625084
-0.656795, 0.405059, 0.63604
-0.656795, 0.387744, 0.646742
-0.486392, 0.687022, 0.539837
-0.489399, 0.6736, 0.553852
-0.505993, 0.661324, 0.553734
-0.508697, 0.647506, 0.567419
-0.492212, 0.659911, 0.567666
-0.475511, 0.672045, 0.567666
-0.517544, 0.58979, 0.619916
-0.501498, 0.602663, 0.620723
-0.487173, 0.600517, 0.634068
-0.485234, 0.61529, 0.621262
-0.499474, 0.617331, 0.607806
-0.478242, 0.658243, 0.581379
-0.494829, 0.645978, 0.581255
-0.480768, 0.644159, 0.594913
-0.483108, 0.629826, 0.608216
-0.468776, 0.627653, 0.621531
-0.466509, 0.642094, 0.608346
-0.464066, 0.656294, 0.594913
-0.52563, 0.463829, 0.713145
-0.510456, 0.477297, 0.715278
-0.495384, 0.47414, 0.727864
-0.495064, 0.490578, 0.717109
-0.510045, 0.493649, 0.704389
-0.43151, 0.54166, 0.72139
-0.430583, 0.557529, 0.709761
-0.446838, 0.545196, 0.709294
-0.447676, 0.529213, 0.720777
-0.494553, 0.506827, 0.706077
-0.479478, 0.503652, 0.718635
-0.47883, 0.51984, 0.707452
-0.462906, 0.532636, 0.708532
-0.461983, 0.548509, 0.696929
-0.478002, 0.535835, 0.695985
-0.493826, 0.522926, 0.694754
-0.503322, 0.587772, 0.633396
-0.488911, 0.585335, 0.646799
-0.490456, 0.569922, 0.659274
-0.475762, 0.567157, 0.672297
-0.474295, 0.582671, 0.659953
-0.472646, 0.597963, 0.647337
-0.415177, 0.553879, 0.721697
-0.413972, 0.569783, 0.709912
-0.41261, 0.585471, 0.697837
-0.429312, 0.573336, 0.697837
-0.457933, 0.595174, 0.660352
-0.459498, 0.579786, 0.672837
-0.442991, 0.592162, 0.673129
-0.427873, 0.588917, 0.68564
-0.411092, 0.600917, 0.685494
-0.426288, 0.604298, 0.673129
-0.441328, 0.607436, 0.660493
-0.503093, 0.181026, 0.84506
-0.489399, 0.194138, 0.850176
-0.475511, 0.207188, 0.854964
-0.492212, 0.212615, 0.84411
-0.418195, 0.258606, 0.870768
-0.420581, 0.276931, 0.863957
-0.43523, 0.26426, 0.860663
-0.43277, 0.245886, 0.867323
-0.478242, 0.225626, 0.848751
-0.461451, 0.220155, 0.859415
-0.464066, 0.238603, 0.85306
-0.449711, 0.251487, 0.857038
-0.452074, 0.269793, 0.850201
-0.466509, 0.256967, 0.846367
-0.480768, 0.244029, 0.842207
-0.296197, 0.356693, 0.886023
-0.297852, 0.374797, 0.877959
-0.313584, 0.363042, 0.87742
-0.311875, 0.344869, 0.885324
-0.381806, 0.386843, 0.839391
-0.397184, 0.374643, 0.837787
-0.380432, 0.369016, 0.847997
-0.364972, 0.381139, 0.849428
-0.329196, 0.351146, 0.876542
-0.330834, 0.36923, 0.868457
-0.346431, 0.357266, 0.867379
-0.363521, 0.363236, 0.857853
-0.378902, 0.351057, 0.856267
-0.361899, 0.345151, 0.865968
-0.344732, 0.339104, 0.875311
-0.40347, 0.271222, 0.873871
-0.405605, 0.289677, 0.866932
-0.390469, 0.302308, 0.869565
-0.39238, 0.320588, 0.862126
-0.407588, 0.308027, 0.859646
-0.422641, 0.295331, 0.856828
-0.398474, 0.392376, 0.829011
-0.413972, 0.38015, 0.827112
-0.429312, 0.367761, 0.824889
-0.41261, 0.362334, 0.835743
-0.424534, 0.313615, 0.849362
-0.409416, 0.326243, 0.852023
-0.426288, 0.331815, 0.841533
-0.427873, 0.349883, 0.833371
-0.444472, 0.355231, 0.822347
-0.442991, 0.337242, 0.830679
-0.441328, 0.319109, 0.838689
-0.510664, 0.460773, 0.725886
-0.49549, 0.456657, 0.738887
-0.495384, 0.438979, 0.749594
-0.479899, 0.434588, 0.762123
-0.480097, 0.452355, 0.751586
-0.480097, 0.469939, 0.740718
-0.416025, 0.415231, 0.809016
-0.416536, 0.433341, 0.799196
-0.400628, 0.446165, 0.800271
-0.416877, 0.451275, 0.789027
-0.432703, 0.438359, 0.787787
-0.46461, 0.465543, 0.753264
-0.464511, 0.447874, 0.763962
-0.448875, 0.460967, 0.76552
-0.432953, 0.456198, 0.777454
-0.417048, 0.469006, 0.778527
-0.433045, 0.473879, 0.766753
-0.448875, 0.478551, 0.754652
-0.280417, 0.368377, 0.886377
-0.281192, 0.387027, 0.878146
-0.281857, 0.405527, 0.869542
-0.298581, 0.393377, 0.869542
-0.283415, 0.477773, 0.83151
-0.300527, 0.483729, 0.822004
-0.300366, 0.466054, 0.83221
-0.283192, 0.459999, 0.841548
-0.299185, 0.411793, 0.860764
-0.282412, 0.423846, 0.86058
-0.299696, 0.43008, 0.851595
-0.30008, 0.448186, 0.84207
-0.317176, 0.45414, 0.83256
-0.316868, 0.436131, 0.84225
-0.316419, 0.417929, 0.851595
-0.400202, 0.428151, 0.810262
-0.383988, 0.440826, 0.811311
-0.367185, 0.435299, 0.822004
-0.350737, 0.447697, 0.822527
-0.367605, 0.453327, 0.81201
-0.384329, 0.458762, 0.801142
-0.283526, 0.495335, 0.821131
-0.300592, 0.501418, 0.811311
-0.317544, 0.507284, 0.801142
-0.317544, 0.489699, 0.81201
-0.367868, 0.471163, 0.801672
-0.351079, 0.465633, 0.81236
-0.351222, 0.483415, 0.801844
-0.334425, 0.495461, 0.801672
-0.334354, 0.512926, 0.790642
-0.351222, 0.501001, 0.790975
-0.367947, 0.488849, 0.790975
-0.516324, 0.710658, -0.477886
-0.521105, 0.71724, -0.462619
-0.532883, 0.70546, -0.467293
-0.549222, 0.699969, -0.456507
-0.560723, 0.687834, -0.460949
-0.544504, 0.69346, -0.471835
-0.528052, 0.698806, -0.482526
-0.605014, 0.637274, -0.477327
-0.589307, 0.643399, -0.488626
-0.584232, 0.636395, -0.503661
-0.573349, 0.649266, -0.499725
-0.578369, 0.656211, -0.484641
-0.539623, 0.686744, -0.487022
-0.555954, 0.681259, -0.476236
-0.551042, 0.674444, -0.491404
-0.562295, 0.661942, -0.495638
-0.557161, 0.654867, -0.510609
-0.545959, 0.667424, -0.506432
-0.53459, 0.67979, -0.502095
-0.68471, 0.527259, -0.50316
-0.67018, 0.534104, -0.515355
-0.66472, 0.526438, -0.530104
-0.655371, 0.54074, -0.527342
-0.660765, 0.548355, -0.512539
-0.593507, 0.565104, -0.573068
-0.583429, 0.578819, -0.569718
-0.59939, 0.573178, -0.558747
-0.609349, 0.559347, -0.561983
-0.645826, 0.554879, -0.524422
-0.6403, 0.547157, -0.539106
-0.630595, 0.561206, -0.536095
-0.615107, 0.567304, -0.547549
-0.605092, 0.581069, -0.544263
-0.620698, 0.575096, -0.532915
-0.636058, 0.568881, -0.521349
-0.60006, 0.630401, -0.492466
-0.595026, 0.62318, -0.507534
-0.605637, 0.609774, -0.511252
-0.600358, 0.602308, -0.526113
-0.589804, 0.615767, -0.522457
-0.579068, 0.629047, -0.518633
-0.577428, 0.570634, -0.583912
-0.567096, 0.584285, -0.580528
-0.556589, 0.597767, -0.57696
-0.573042, 0.592421, -0.566269
-0.573728, 0.621507, -0.533447
-0.584401, 0.608176, -0.537213
-0.568191, 0.613769, -0.54813
-0.56248, 0.605843, -0.562646
-0.54592, 0.611061, -0.573215
