x, y, z
-0.435338, -0.752023, -0.494916
-0.417751, -0.842686, -0.339654
-0.38673, -0.858564, -0.336611
-0.397816, -0.839826, -0.369371
-0.428549, -0.823312, -0.372161
-0.427135, -0.775699, -0.464594
-0.448074, -0.780687, -0.435611
-0.418038, -0.79837, -0.433417
-0.408286, -0.819788, -0.40156
-0.377449, -0.835865, -0.398574
-0.38741, -0.815097, -0.430732
-0.396824, -0.793005, -0.462249
-0.248763, -0.844722, -0.473879
-0.270692, -0.852746, -0.446711
-0.303801, -0.838922, -0.451569
-0.325186, -0.845465, -0.423607
-0.292299, -0.859705, -0.418891
-0.258941, -0.87283, -0.413664
-0.406288, -0.860736, -0.306699
-0.374471, -0.87659, -0.30226
-0.342087, -0.891339, -0.297475
-0.354664, -0.874027, -0.332098
-0.280319, -0.879084, -0.385529
-0.313441, -0.865569, -0.390571
-0.301428, -0.884304, -0.356577
-0.322141, -0.888365, -0.327158
-0.309328, -0.904903, -0.292348
-0.28885, -0.901617, -0.321952
-0.267971, -0.897128, -0.351217
-0.346117, -0.938191, 0
-0.362368, -0.931373, -0.0351179
-0.341435, -0.937282, -0.0701759
-0.356867, -0.928221, -0.105129
-0.378147, -0.923077, -0.0702411
-0.398787, -0.916371, -0.0351259
-0.412866, -0.877837, -0.242784
-0.435687, -0.875491, -0.209025
-0.470917, -0.857082, -0.20892
-0.457792, -0.871704, -0.17481
-0.422216, -0.88949, -0.174761
-0.414273, -0.907442, -0.0701974
-0.393344, -0.913359, -0.105147
-0.429454, -0.896917, -0.105397
-0.443958, -0.884975, -0.14043
-0.479043, -0.866498, -0.140354
-0.464979, -0.879022, -0.105429
-0.450096, -0.89021, -0.070279
-0.493236, -0.713997, -0.496917
-0.519525, -0.715065, -0.467735
-0.545041, -0.715069, -0.437728
-0.511644, -0.739333, -0.437728
-0.63808, -0.704376, -0.310978
-0.628313, -0.726141, -0.279183
-0.606985, -0.730943, -0.311918
-0.616293, -0.708648, -0.343513
-0.536784, -0.73882, -0.407442
-0.569625, -0.714003, -0.407097
-0.561193, -0.737298, -0.376103
-0.584716, -0.734612, -0.34417
-0.574937, -0.756215, -0.312388
-0.551813, -0.759505, -0.344463
-0.527794, -0.761564, -0.376103
-0.448494, -0.860158, -0.242859
-0.484092, -0.840233, -0.24426
-0.496441, -0.821951, -0.279183
-0.530789, -0.799956, -0.279881
-0.51898, -0.818864, -0.245197
-0.506207, -0.836444, -0.210036
-0.6588, -0.699062, -0.278019
-0.649517, -0.720045, -0.24426
-0.639079, -0.739907, -0.210036
-0.618413, -0.746622, -0.245197
-0.54065, -0.814408, -0.210801
-0.552922, -0.796194, -0.245666
-0.574554, -0.790806, -0.210981
-0.607478, -0.765855, -0.210801
-0.627561, -0.758512, -0.175578
-0.595223, -0.78409, -0.175818
-0.56178, -0.808388, -0.175818
-0.516324, -0.710658, 0.477886
-0.48638, -0.725427, 0.487022
-0.465658, -0.752796, 0.465254
-0.434767, -0.766048, 0.473444
-0.455786, -0.739326, 0.495638
-0.476118, -0.711341, 0.517017
-0.306378, -0.809743, 0.500449
-0.328151, -0.785684, 0.524422
-0.316778, -0.770163, 0.553625
-0.34946, -0.760308, 0.547549
-0.360716, -0.775524, 0.518119
-0.445365, -0.724967, 0.525427
-0.42471, -0.752294, 0.503661
-0.413797, -0.737704, 0.533447
-0.381722, -0.749539, 0.540814
-0.370201, -0.733739, 0.569718
-0.402375, -0.722166, 0.562646
-0.43413, -0.709717, 0.554827
-0.0345917, -0.850142, 0.525416
-0.0552313, -0.831322, 0.55304
-0.0412486, -0.812941, 0.580884
-0.0758625, -0.811195, 0.579834
-0.089833, -0.829186, 0.551706
-0.157351, -0.718495, 0.6775
-0.19178, -0.713363, 0.674042
-0.171798, -0.7388, 0.65166
-0.137228, -0.743398, 0.65462
-0.110385, -0.808475, 0.578086
-0.0963767, -0.789861, 0.605666
-0.13107, -0.7864, 0.603651
-0.151549, -0.763093, 0.628269
-0.185946, -0.758133, 0.625027
-0.165681, -0.782, 0.600855
-0.145079, -0.804671, 0.575722
-0.295262, -0.794865, 0.530104
-0.282237, -0.779232, 0.559589
-0.247326, -0.787279, 0.564819
-0.233871, -0.770258, 0.593301
-0.268847, -0.762547, 0.588425
-0.303549, -0.753852, 0.582723
-0.177234, -0.692536, 0.699273
-0.212293, -0.685939, 0.696003
-0.247162, -0.678482, 0.691789
-0.226811, -0.706493, 0.670391
-0.28993, -0.736569, 0.61107
-0.25519, -0.744895, 0.616449
-0.275921, -0.718112, 0.638892
-0.261551, -0.698712, 0.665877
-0.281637, -0.670192, 0.686675
-0.296273, -0.6901, 0.660292
-0.310525, -0.709163, 0.632979
0.465658, -0.752796, 0.465254
0.495991, -0.738644, 0.456507
0.48638, -0.725427, 0.487022
0.506298, -0.69686, 0.507985
0.476118, -0.711341, 0.517017
0.455785, -0.739326, 0.495638
0.429071, -0.646779, 0.630536
0.39735, -0.659264, 0.638344
0.410104, -0.676839, 0.611314
0.441675, -0.664093, 0.603244
0.445365, -0.724967, 0.525427
0.465286, -0.696445, 0.546326
0.43413, -0.709717, 0.554827
0.422363, -0.6936, 0.583548
0.390534, -0.705752, 0.591098
0.402375, -0.722166, 0.562646
0.413796, -0.737704, 0.533447
0.308973, -0.482076, 0.819841
0.274694, -0.491631, 0.826343
0.291352, -0.5146, 0.806413
0.325506, -0.50481, 0.799508
0.216954, -0.636458, 0.740171
0.232455, -0.657379, 0.716811
0.251736, -0.628774, 0.735713
0.23606, -0.607368, 0.758538
0.307659, -0.53695, 0.785513
0.273346, -0.546283, 0.791743
0.28937, -0.568519, 0.770098
0.270627, -0.599196, 0.753476
0.286117, -0.620259, 0.730353
0.305118, -0.590081, 0.747467
0.323632, -0.558914, 0.763464
0.415958, -0.628742, 0.657011
0.383186, -0.640288, 0.665733
0.368518, -0.620472, 0.692249
0.335103, -0.630924, 0.699743
0.349848, -0.651059, 0.673594
0.364213, -0.670355, 0.646509
0.197584, -0.664526, 0.720671
0.212293, -0.685939, 0.696003
0.226811, -0.706493, 0.670391
0.247162, -0.678482, 0.691789
0.330606, -0.680582, 0.65384
0.316139, -0.661006, 0.680534
0.296273, -0.6901, 0.660292
0.26155, -0.698712, 0.665877
0.241032, -0.72608, 0.643981
0.275921, -0.718112, 0.638892
0.310525, -0.709163, 0.632979
-0.0206403, -0.832437, 0.553734
-1.71509e-07, -0.813633, 0.581379
0.0412482, -0.812941, 0.580884
0.0617929, -0.79219, 0.607138
0.02064, -0.793503, 0.608216
-0.0206404, -0.793503, 0.608216
0.142705, -0.697321, 0.702409
0.102196, -0.700722, 0.706077
0.0815009, -0.67759, 0.73091
0.0614234, -0.703001, 0.708532
0.0820586, -0.725641, 0.683163
-1.60732e-07, -0.772836, 0.634605
0.0411559, -0.772182, 0.634068
0.0206416, -0.750672, 0.660352
0.0412508, -0.727322, 0.685056
0.0206415, -0.70414, 0.709761
-1.51003e-07, -0.727941, 0.68564
-0.0206419, -0.750672, 0.660352
0.29208, -0.458832, 0.839144
0.254286, -0.463638, 0.848751
0.216004, -0.467791, 0.857038
0.236644, -0.4962, 0.835336
0.0599264, -0.47758, 0.876542
0.0412991, -0.50857, 0.860029
0.0805897, -0.507536, 0.857853
0.0991901, -0.476173, 0.873739
0.198227, -0.5, 0.843034
0.177481, -0.471253, 0.863957
0.159117, -0.503255, 0.849362
0.119755, -0.505715, 0.854348
0.101119, -0.536551, 0.837787
0.1405, -0.534559, 0.833371
0.179759, -0.531666, 0.827658
0.122082, -0.674767, 0.727864
0.102238, -0.649723, 0.753264
0.1228, -0.620747, 0.774334
0.102647, -0.59414, 0.797785
0.0821197, -0.623555, 0.777454
0.0614528, -0.652001, 0.755724
0.0206667, -0.47829, 0.877959
-1.06261e-07, -0.509005, 0.860764
-0.020667, -0.538972, 0.84207
0.0206668, -0.538972, 0.84207
0.0413019, -0.62532, 0.779274
0.0618652, -0.596438, 0.800271
0.0206685, -0.597406, 0.801672
-1.15877e-07, -0.568473, 0.822702
-0.0411969, -0.56799, 0.822004
-0.0206688, -0.597406, 0.801672
-1.30497e-07, -0.625854, 0.77994
1.04751e-08, -0.878422, -0.477886
0.032906, -0.87277, -0.487022
0.0657576, -0.882732, -0.465254
0.0985379, -0.875295, -0.473444
0.0658268, -0.866031, -0.495638
0.0329283, -0.855342, -0.517017
0.22809, -0.83518, -0.500449
0.196334, -0.828514, -0.524422
0.196412, -0.809272, -0.553625
0.164179, -0.820509, -0.547549
0.164016, -0.839436, -0.518119
0.0658169, -0.848289, -0.525427
0.0985898, -0.858257, -0.503661
0.0988432, -0.840038, -0.533447
0.131749, -0.83076, -0.540814
0.131782, -0.811206, -0.569718
0.0989503, -0.820755, -0.562646
0.065943, -0.829349, -0.554827
0.471716, -0.708111, -0.525416
0.443956, -0.705018, -0.55304
0.444464, -0.681928, -0.580884
0.415435, -0.700862, -0.579834
0.414707, -0.723628, -0.551706
0.295021, -0.673763, -0.6775
0.264151, -0.689849, -0.674042
0.295269, -0.698681, -0.65166
0.325939, -0.682082, -0.65462
0.385906, -0.718952, -0.578086
0.386299, -0.69566, -0.605666
0.356197, -0.713252, -0.603651
0.325929, -0.706433, -0.628269
0.295186, -0.722639, -0.625027
0.325609, -0.730036, -0.600855
0.355602, -0.736268, -0.575722
0.228338, -0.81661, -0.530104
0.229687, -0.796307, -0.559589
0.262661, -0.782297, -0.564819
0.263541, -0.760618, -0.593301
0.230712, -0.774938, -0.588425
0.197527, -0.7883, -0.582723
0.263677, -0.664448, -0.699273
0.231436, -0.679719, -0.696003
0.198844, -0.694182, -0.691789
0.231772, -0.704881, -0.670391
0.198387, -0.766313, -0.61107
0.231386, -0.75263, -0.616449
0.198871, -0.743147, -0.638892
0.199094, -0.719006, -0.665877
0.16608, -0.707739, -0.686675
0.165941, -0.732447, -0.660292
0.165615, -0.756247, -0.632979
0.819207, -0.335318, -0.465254
0.835429, -0.306039, -0.456507
0.819885, -0.300996, -0.487022
0.819207, -0.266177, -0.507985
0.803303, -0.295632, -0.517017
0.803303, -0.330223, -0.495638
0.727293, -0.271054, -0.630536
0.708969, -0.299799, -0.638344
0.729617, -0.306521, -0.611314
0.747667, -0.277652, -0.603244
0.786433, -0.324731, -0.525427
0.785785, -0.289948, -0.546326
0.76838, -0.318998, -0.554827
0.749387, -0.312875, -0.583548
0.730779, -0.341415, -0.591098
0.750007, -0.347734, -0.562646
0.76838, -0.353592, -0.533447
0.533322, -0.208398, -0.81984
0.511205, -0.236277, -0.826343
0.538182, -0.245067, -0.806413
0.56006, -0.217073, -0.799508
0.54962, -0.387382, -0.740171
0.574458, -0.395197, -0.716811
0.573242, -0.360722, -0.735713
0.547978, -0.352618, -0.758538
0.564513, -0.253564, -0.785513
0.542239, -0.281283, -0.791743
0.568272, -0.289854, -0.770098
0.57114, -0.325689, -0.753476
0.596053, -0.333625, -0.730353
0.593687, -0.298042, -0.747467
0.590346, -0.261945, -0.763464
0.706082, -0.264169, -0.657011
0.686355, -0.292773, -0.665733
0.662842, -0.285363, -0.692249
0.641952, -0.313459, -0.699743
0.665715, -0.321082, -0.673594
0.688679, -0.328249, -0.646509
0.550447, -0.421475, -0.720671
0.574934, -0.430153, -0.696003
0.59876, -0.438248, -0.670391
0.59876, -0.403626, -0.691789
0.667502, -0.356277, -0.65384
0.644291, -0.348943, -0.680535
0.64532, -0.384158, -0.660292
0.622292, -0.411535, -0.665877
0.621778, -0.445736, -0.643981
0.64532, -0.418782, -0.638892
0.668055, -0.391203, -0.632979
0.472596, -0.685588, -0.553734
0.478242, -0.658243, -0.581379
0.511205, -0.633438, -0.580884
0.515629, -0.604574, -0.607138
0.483108, -0.629826, -0.608216
0.449711, -0.65409, -0.608216
0.525326, -0.480265, -0.702409
0.494553, -0.506827, -0.706077
0.464213, -0.500277, -0.73091
0.462906, -0.532636, -0.708532
0.492908, -0.538823, -0.683163
0.454262, -0.625238, -0.634605
0.487173, -0.600517, -0.634068
0.457934, -0.595174, -0.660352
0.460882, -0.564169, -0.685056
0.430583, -0.557529, -0.709761
0.427873, -0.588917, -0.68564
0.424534, -0.619439, -0.660352
0.505993, -0.199522, -0.839144
0.478242, -0.225626, -0.848751
0.449711, -0.251487, -0.857038
0.483108, -0.262338, -0.835336
0.329196, -0.351146, -0.876542
0.332342, -0.387167, -0.860029
0.363521, -0.363236, -0.857853
0.360134, -0.32693, -0.873739
0.454262, -0.287993, -0.843034
0.420581, -0.276931, -0.863957
0.424534, -0.313615, -0.849362
0.394136, -0.338742, -0.854348
0.397184, -0.374643, -0.837787
0.427873, -0.349883, -0.833371
0.457934, -0.324467, -0.827658
0.495384, -0.47414, -0.727864
0.46461, -0.465543, -0.753264
0.464213, -0.430015, -0.774334
0.43227, -0.420334, -0.797785
0.432953, -0.456198, -0.777454
0.432953, -0.491358, -0.755724
0.297852, -0.374797, -0.877959
0.299185, -0.411793, -0.860764
0.30008, -0.448186, -0.84207
0.33352, -0.42389, -0.84207
0.400968, -0.481618, -0.779274
0.400628, -0.446165, -0.800271
0.367868, -0.471163, -0.801672
0.33414, -0.459904, -0.822702
0.300527, -0.483729, -0.822004
0.334425, -0.495461, -0.801672
0.367868, -0.506327, -0.77994
-3.72837e-09, -0.918061, -0.39644
0.0203324, -0.928649, -0.370403
-0.0203324, -0.928649, -0.370403
0.10092, -0.959839, -0.261771
0.0805729, -0.968712, -0.234747
0.060644, -0.963013, -0.262541
0.0809591, -0.953753, -0.289483
-1.8688e-08, -0.938879, -0.344248
0.0405765, -0.938106, -0.343965
0.0203335, -0.948098, -0.317328
0.0406421, -0.956157, -0.29002
0.0203334, -0.964602, -0.262926
-3.54195e-08, -0.956948, -0.290259
-0.0203335, -0.948098, -0.317328
0.253742, -0.966824, -0.0294269
0.233445, -0.97237, 0
0.215489, -0.976063, -0.0294316
0.235673, -0.970048, -0.0588672
0.0596035, -0.997788, -0.0294509
0.0406751, -0.997437, -0.0588657
0.0799385, -0.995058, -0.0589075
0.0988322, -0.994668, -0.029448
0.197274, -0.978582, -0.0588279
0.17697, -0.983776, -0.0294331
0.1583, -0.985633, -0.0588892
0.119078, -0.991139, -0.0588582
0.100171, -0.991053, -0.0881976
0.139437, -0.98628, -0.0883656
0.178553, -0.979956, -0.0883467
0.120696, -0.964767, -0.233791
0.100949, -0.973499, -0.205204
0.121193, -0.977011, -0.175392
0.101232, -0.984016, -0.146504
0.0810009, -0.980997, -0.176306
0.060664, -0.976676, -0.205972
0.0203505, -0.999359, -0.0294517
-8.57526e-08, -0.998263, -0.0589144
-0.0203508, -0.995877, -0.0883988
0.0203506, -0.995877, -0.0883988
0.040677, -0.983382, -0.176933
0.0609492, -0.987216, -0.147277
0.0203518, -0.988857, -0.147472
-7.10147e-08, -0.993035, -0.117818
-0.0406045, -0.992216, -0.117721
-0.0203519, -0.988857, -0.147472
-6.15182e-08, -0.984197, -0.177079
0.506298, -0.766001, 0.396112
0.516324, -0.74525, 0.421915
0.48638, -0.760027, 0.431039
0.455785, -0.773949, 0.439617
0.476118, -0.780555, 0.405026
0.328151, -0.820426, 0.468208
0.316777, -0.839605, 0.441267
0.349459, -0.829763, 0.435169
0.360716, -0.810244, 0.46194
0.445365, -0.794171, 0.413452
0.42471, -0.786925, 0.447628
0.413796, -0.807041, 0.421258
0.381721, -0.818923, 0.428548
0.3702, -0.83771, 0.40149
0.402375, -0.826209, 0.394302
0.43413, -0.813647, 0.386665
0.055231, -0.866433, 0.49623
0.0412482, -0.883116, 0.467337
0.0758621, -0.881397, 0.466246
0.0898326, -0.864285, 0.494916
0.157351, -0.927295, 0.339654
0.19178, -0.921908, 0.336611
0.171797, -0.913264, 0.369371
0.137227, -0.917968, 0.372161
0.110385, -0.878617, 0.464594
0.0963764, -0.894961, 0.435611
0.13107, -0.891611, 0.433417
0.151549, -0.903207, 0.40156
0.185946, -0.898088, 0.398574
0.165681, -0.887142, 0.430732
0.145079, -0.874802, 0.462249
0.295262, -0.829614, 0.473879
0.282236, -0.848995, 0.446711
0.247326, -0.857272, 0.451569
0.233871, -0.875135, 0.423607
0.268847, -0.867325, 0.418891
0.303549, -0.858336, 0.413664
0.177233, -0.93516, 0.306699
0.212293, -0.929285, 0.30226
0.247162, -0.922182, 0.297475
0.226811, -0.915569, 0.332098
0.289929, -0.875961, 0.385529
0.25519, -0.884496, 0.390571
0.275921, -0.892592, 0.356577
0.26155, -0.908052, 0.327158
0.281637, -0.9139, 0.292348
0.296273, -0.899205, 0.321952
0.310525, -0.883301, 0.351217
0.27144, -0.962455, 0
0.254286, -0.966491, 0.0351179
0.274694, -0.958967, 0.0701759
0.256883, -0.960708, 0.105129
0.236644, -0.969054, 0.0702411
0.216004, -0.975761, 0.0351259
0.181964, -0.952861, 0.242784
0.162122, -0.964378, 0.209025
0.1228, -0.970192, 0.20892
0.142013, -0.974307, 0.17481
0.181249, -0.967785, 0.174761
0.198227, -0.977639, 0.0701974
0.218637, -0.970125, 0.105147
0.179759, -0.978048, 0.105397
0.161006, -0.976912, 0.14043
0.121761, -0.982586, 0.140354
0.1405, -0.984451, 0.105429
0.159117, -0.984755, 0.070279
0.0206399, -0.867552, 0.496917
-1.73374e-07, -0.883869, 0.467735
-0.0206404, -0.89887, 0.437728
0.02064, -0.89887, 0.437728
-0.102196, -0.944907, 0.310978
-0.0815012, -0.956773, 0.279183
-0.0614237, -0.948122, 0.311918
-0.0820589, -0.935556, 0.343513
-1.6447e-07, -0.913231, 0.407442
-0.0411563, -0.912458, 0.407097
-0.0206419, -0.926348, 0.376103
-0.0412511, -0.938001, 0.34417
-0.0206418, -0.94973, 0.312388
-1.56595e-07, -0.9388, 0.344463
0.0206416, -0.926348, 0.376103
0.142749, -0.959501, 0.242859
0.102238, -0.964305, 0.24426
0.0815009, -0.956773, 0.279183
0.0407843, -0.959168, 0.279881
0.0614528, -0.967524, 0.245197
0.0821197, -0.974239, 0.210036
-0.122082, -0.952786, 0.278019
-0.102238, -0.964305, 0.24426
-0.0821199, -0.974239, 0.210036
-0.061453, -0.967524, 0.245197
0.0413018, -0.976656, 0.210801
0.0206684, -0.969134, 0.245666
-1.34225e-07, -0.97749, 0.210981
-0.0413021, -0.976656, 0.210801
-0.0618654, -0.98252, 0.175578
-0.0206688, -0.984206, 0.175818
0.0206685, -0.984206, 0.175818
0.539622, -0.742727, 0.396439
0.562295, -0.739342, 0.370403
0.529397, -0.763244, 0.370403
0.645825, -0.717207, 0.261771
0.634579, -0.736345, 0.234747
0.615107, -0.743449, 0.262541
0.626099, -0.724016, 0.289483
0.551859, -0.759569, 0.344248
0.584232, -0.735093, 0.343965
0.573728, -0.755076, 0.317328
0.594895, -0.749659, 0.29002
0.583429, -0.768428, 0.262926
0.56248, -0.774187, 0.290259
0.540828, -0.778979, 0.317328
0.773567, -0.633031, 0.0294269
0.760406, -0.649448, 0
0.74805, -0.66299, 0.0294316
0.760843, -0.64626, 0.0588672
0.634705, -0.772193, 0.0294509
0.619186, -0.783035, 0.0588657
0.649552, -0.758032, 0.0589075
0.664608, -0.746611, 0.029448
0.734794, -0.675734, 0.0588279
0.721421, -0.691871, 0.0294331
0.707408, -0.704347, 0.0588892
0.678913, -0.731856, 0.0588582
0.663567, -0.7429, 0.0881976
0.692528, -0.715959, 0.0883656
0.720456, -0.68785, 0.0883467
0.66472, -0.70957, 0.233791
0.653878, -0.728241, 0.205204
0.672319, -0.719183, 0.175392
0.660289, -0.736583, 0.146504
0.642147, -0.746032, 0.176306
0.623154, -0.75449, 0.205972
0.603872, -0.796537, 0.0294517
0.586764, -0.807612, 0.0589144
0.568898, -0.817643, 0.0883988
0.601826, -0.79372, 0.0883988
0.610926, -0.771663, 0.176933
0.62958, -0.762849, 0.147277
0.5977, -0.788039, 0.147472
0.583691, -0.803382, 0.117818
0.55036, -0.826586, 0.117721
0.56477, -0.811965, 0.147472
0.578496, -0.796232, 0.177079
0.859848, -0.322113, -0.396112
0.855762, -0.299432, -0.421915
0.840222, -0.328988, -0.431039
0.823654, -0.358234, -0.439617
0.843986, -0.351627, -0.405026
0.747714, -0.470856, -0.468208
0.749786, -0.493057, -0.441267
0.770441, -0.465885, -0.435169
0.768075, -0.443478, -0.46194
0.82711, -0.380719, -0.413452
0.80614, -0.386997, -0.447628
0.809135, -0.409686, -0.421258
0.79017, -0.438152, -0.428548
0.791892, -0.460123, -0.40149
0.811161, -0.431907, -0.394302
0.829468, -0.403079, -0.386665
0.553959, -0.668495, -0.49623
0.552454, -0.690211, -0.467337
0.579446, -0.668474, -0.466246
0.58069, -0.646419, -0.494916
0.67235, -0.657709, -0.339654
0.697037, -0.633114, -0.336611
0.67579, -0.637866, -0.369371
0.650587, -0.661991, -0.372161
0.605742, -0.645933, -0.464594
0.604015, -0.66739, -0.435611
0.630114, -0.644288, -0.433417
0.653497, -0.641631, -0.40156
0.678317, -0.617272, -0.398574
0.655487, -0.620328, -0.430732
0.631567, -0.622454, -0.462249
0.726507, -0.497621, -0.473879
0.727361, -0.520957, -0.446711
0.703983, -0.548173, -0.451569
0.703597, -0.570533, -0.423607
0.727302, -0.543656, -0.418891
0.750093, -0.515987, -0.413664
0.693058, -0.652385, -0.306699
0.717969, -0.627024, -0.30226
0.742003, -0.600783, -0.297475
0.721652, -0.607395, -0.332098
0.749435, -0.538251, -0.385529
0.726346, -0.565575, -0.390571
0.747877, -0.55994, -0.356577
0.745338, -0.580894, -0.327158
0.765026, -0.573819, -0.292348
0.768229, -0.553327, -0.321952
0.770411, -0.532083, -0.351217
0.785317, -0.619094, 0
0.773811, -0.632442, -0.0351179
0.785899, -0.61436, -0.0701759
0.772513, -0.626236, -0.105129
0.761045, -0.644886, -0.0702411
0.748288, -0.662443, -0.0351259
0.70729, -0.663925, -0.242784
0.698007, -0.684905, -0.209025
0.669612, -0.712722, -0.20892
0.687574, -0.704757, -0.17481
0.715483, -0.676419, -0.174761
0.735011, -0.674412, -0.0701974
0.747106, -0.656336, -0.105147
0.72031, -0.685598, -0.105397
0.704471, -0.695701, -0.14043
0.676056, -0.72336, -0.140354
0.692313, -0.713854, -0.105429
0.707553, -0.703157, -0.070279
0.526633, -0.689733, -0.496917
0.519525, -0.715065, -0.467735
0.511644, -0.739333, -0.437728
0.545041, -0.715069, -0.437728
0.472724, -0.824515, -0.310978
0.496441, -0.821951, -0.279183
0.507599, -0.80315, -0.311918
0.483519, -0.805114, -0.343513
0.536784, -0.73882, -0.407442
0.503033, -0.762385, -0.407097
0.527794, -0.761564, -0.376103
0.51797, -0.783105, -0.34417
0.541538, -0.780481, -0.312388
0.551813, -0.759505, -0.344463
0.561193, -0.737298, -0.376103
0.679467, -0.692347, -0.242859
0.649517, -0.720046, -0.24426
0.628313, -0.726141, -0.279183
0.59678, -0.752011, -0.279881
0.618412, -0.746622, -0.245197
0.639079, -0.739907, -0.210036
0.461267, -0.842578, -0.278019
0.484092, -0.840233, -0.24426
0.506207, -0.836444, -0.210036
0.51898, -0.818864, -0.245197
0.607478, -0.765855, -0.210801
0.586364, -0.771897, -0.245666
0.574554, -0.790806, -0.210981
0.54065, -0.814408, -0.210801
0.527461, -0.831239, -0.175578
0.56178, -0.808388, -0.175818
0.595223, -0.78409, -0.175818
0.516324, -0.710659, 0.477886
0.539622, -0.686744, 0.487022
0.572056, -0.675494, 0.465254
0.594204, -0.65021, 0.473444
0.562295, -0.661942, 0.495638
0.529397, -0.672631, 0.517017
0.675435, -0.541607, 0.500449
0.645825, -0.55488, 0.524422
0.634579, -0.539267, 0.553625
0.615107, -0.567304, 0.547549
0.626099, -0.582712, 0.518119
0.551859, -0.647595, 0.525427
0.584232, -0.636395, 0.503662
0.573728, -0.621507, 0.533447
0.594895, -0.594659, 0.540814
0.583429, -0.57882, 0.569718
0.56248, -0.605843, 0.562646
0.540828, -0.632197, 0.554827
0.797843, -0.295607, 0.525416
0.773567, -0.309421, 0.55304
0.760406, -0.290442, 0.580884
0.74805, -0.322823, 0.579834
0.760843, -0.341669, 0.551706
0.634705, -0.371677, 0.6775
0.619186, -0.402835, 0.674042
0.649552, -0.391691, 0.65166
0.664608, -0.360234, 0.65462
0.734794, -0.354815, 0.578086
0.721421, -0.33574, 0.605666
0.707408, -0.367666, 0.603651
0.678913, -0.37994, 0.628269
0.663567, -0.411121, 0.625027
0.692528, -0.399223, 0.600855
0.720456, -0.386636, 0.575722
0.66472, -0.526438, 0.530104
0.653878, -0.509219, 0.559589
0.672319, -0.478504, 0.564819
0.660289, -0.460448, 0.593301
0.642147, -0.491329, 0.588425
0.623154, -0.521645, 0.582723
0.603872, -0.382565, 0.699273
0.586764, -0.41387, 0.696003
0.568898, -0.444728, 0.691789
0.601826, -0.434029, 0.670391
0.610926, -0.503352, 0.61107
0.62958, -0.472885, 0.616449
0.5977, -0.484325, 0.638892
0.583691, -0.464663, 0.665877
0.55036, -0.474954, 0.686675
0.56477, -0.495025, 0.660292
0.578496, -0.51447, 0.632979
0.859848, 0.21024, 0.465254
0.855762, 0.243462, 0.456507
0.840222, 0.238405, 0.487022
0.819207, 0.266176, 0.507985
0.823654, 0.232998, 0.517017
0.843986, 0.205013, 0.495638
0.747714, 0.208205, 0.630536
0.749786, 0.174179, 0.638344
0.770441, 0.180877, 0.611314
0.768075, 0.214842, 0.603244
0.82711, 0.19954, 0.525427
0.80614, 0.2273, 0.546326
0.809135, 0.193567, 0.554827
0.79017, 0.187357, 0.583548
0.791892, 0.15333, 0.591098
0.811161, 0.15952, 0.562646
0.829468, 0.165581, 0.533447
0.553959, 0.144881, 0.819841
0.552454, 0.109327, 0.826343
0.579446, 0.118072, 0.806413
0.58069, 0.153579, 0.799508
0.67235, 0.00965977, 0.740171
0.697037, 0.0179367, 0.716811
0.67579, 0.0451132, 0.735713
0.650587, 0.0368192, 0.758538
0.605742, 0.126675, 0.785513
0.604015, 0.0911569, 0.791743
0.630114, 0.0995255, 0.770098
0.653497, 0.07222, 0.753476
0.678317, 0.0804429, 0.730353
0.655487, 0.107839, 0.747467
0.631567, 0.135078, 0.763464
0.726507, 0.201307, 0.657011
0.727361, 0.166571, 0.665733
0.703983, 0.158745, 0.692249
0.703597, 0.123736, 0.699743
0.727302, 0.131537, 0.673594
0.750093, 0.139236, 0.646509
0.693058, -0.0174361, 0.720671
0.717969, -0.010064, 0.696003
0.742003, -0.0026081, 0.670391
0.721652, 0.0254022, 0.691789
0.749435, 0.104114, 0.65384
0.726346, 0.0964038, 0.680534
0.747877, 0.0685194, 0.660292
0.745338, 0.0328351, 0.665877
0.765026, 0.00486441, 0.643981
0.768229, 0.0405075, 0.638892
0.770411, 0.0761834, 0.632979
0.785317, -0.276867, 0.553734
0.773811, -0.251427, 0.581379
0.785899, -0.211983, 0.580884
0.772513, -0.186032, 0.607138
0.761045, -0.225576, 0.608216
0.748288, -0.264836, 0.608216
0.70729, -0.0797641, 0.702409
0.698007, -0.119341, 0.706077
0.669612, -0.131875, 0.73091
0.687574, -0.158822, 0.708532
0.715483, -0.146193, 0.683163
0.735011, -0.23882, 0.634605
0.747106, -0.199476, 0.634068
0.72031, -0.212339, 0.660352
0.704471, -0.185523, 0.685056
0.676056, -0.19796, 0.709761
0.692313, -0.224946, 0.68564
0.707553, -0.251602, 0.660352
0.526633, 0.135998, 0.839144
0.519525, 0.0985681, 0.848751
0.511644, 0.0608762, 0.857038
0.545041, 0.0717274, 0.835336
0.472724, -0.0905869, 0.876542
0.496441, -0.117879, 0.860029
0.507599, -0.0801919, 0.857853
0.483519, -0.0528102, 0.873739
0.536784, 0.0340167, 0.843034
0.503033, 0.0231694, 0.863957
0.527794, -0.00418519, 0.849362
0.51797, -0.0423805, 0.854348
0.541538, -0.0696336, 0.837787
0.551813, -0.0315639, 0.833371
0.561193, 0.00666682, 0.827658
0.679467, -0.0924076, 0.727864
