x1, y1, z1, x2, y2, z2
0.757936, 0.637147, 0.139919, 0.772575, 0.60294, 0.198972
0.772575, 0.60294, 0.198972, 0.803016, 0.581835, 0.12897
0.772575, 0.60294, 0.198972, 0.783452, 0.565796, 0.257056
0.783452, 0.565796, 0.257056, 0.816233, 0.546351, 0.187789
0.816233, 0.546351, 0.187789, 0.772575, 0.60294, 0.198972
0.803016, 0.581835, 0.12897, 0.772575, 0.60294, 0.198972
0.772575, 0.60294, 0.198972, 0.816233, 0.546351, 0.187789
0.816233, 0.546351, 0.187789, 0.803016, 0.581835, 0.12897
0.552454, 0.690211, 0.467337, 0.5, 0.688191, 0.525731
0.5, 0.688191, 0.525731, 0.55474, 0.645904, 0.524473
0.55474, 0.645904, 0.524473, 0.552454, 0.690211, 0.467337
0.55474, 0.645904, 0.524473, 0.606825, 0.600525, 0.520705
0.606825, 0.600525, 0.520705, 0.605742, 0.645933, 0.464594
0.605742, 0.645933, 0.464594, 0.55474, 0.645904, 0.524473
0.552454, 0.690211, 0.467337, 0.55474, 0.645904, 0.524473
0.55474, 0.645904, 0.524473, 0.605742, 0.645933, 0.464594
0.605742, 0.645933, 0.464594, 0.552454, 0.690211, 0.467337
0.656006, 0.552272, 0.514444, 0.702046, 0.501375, 0.505721
0.702046, 0.501375, 0.505721, 0.703983, 0.548173, 0.451569
0.703983, 0.548173, 0.451569, 0.656006, 0.552272, 0.514444
0.703983, 0.548173, 0.451569, 0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103, 0.65662, 0.598212, 0.459339
0.65662, 0.598212, 0.459339, 0.703983, 0.548173, 0.451569
0.656006, 0.552272, 0.514444, 0.703983, 0.548173, 0.451569
0.703983, 0.548173, 0.451569, 0.65662, 0.598212, 0.459339
0.65662, 0.598212, 0.459339, 0.656006, 0.552272, 0.514444
0.605742, 0.645933, 0.464594, 0.606825, 0.600525, 0.520705
0.606825, 0.600525, 0.520705, 0.65662, 0.598212, 0.459339
0.65662, 0.598212, 0.459339, 0.605742, 0.645933, 0.464594
0.65662, 0.598212, 0.459339, 0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103, 0.653497, 0.641631, 0.40156
0.653497, 0.641631, 0.40156, 0.65662, 0.598212, 0.459339
0.605742, 0.645933, 0.464594, 0.65662, 0.598212, 0.459339
0.65662, 0.598212, 0.459339, 0.653497, 0.641631, 0.40156
0.653497, 0.641631, 0.40156, 0.605742, 0.645933, 0.464594
0.737712, 0.619897, 0.26741, 0.688191, 0.67082, 0.276393
0.688191, 0.67082, 0.276393, 0.697037, 0.633113, 0.336611
0.697037, 0.633113, 0.336611, 0.737712, 0.619897, 0.26741
0.697037, 0.633113, 0.336611, 0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103, 0.745339, 0.580894, 0.327158
0.745339, 0.580894, 0.327158, 0.697037, 0.633113, 0.336611
0.737712, 0.619897, 0.26741, 0.697037, 0.633113, 0.336611
0.697037, 0.633113, 0.336611, 0.745339, 0.580894, 0.327158
0.745339, 0.580894, 0.327158, 0.737712, 0.619897, 0.26741
0.703983, 0.548173, 0.451569, 0.702046, 0.501375, 0.505721
0.702046, 0.501375, 0.505721, 0.749786, 0.493057, 0.441267
0.749786, 0.493057, 0.441267, 0.703983, 0.548173, 0.451569
0.749786, 0.493057, 0.441267, 0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943, 0.749435, 0.538251, 0.385529
0.749435, 0.538251, 0.385529, 0.749786, 0.493057, 0.441267
0.703983, 0.548173, 0.451569, 0.749786, 0.493057, 0.441267
0.749786, 0.493057, 0.441267, 0.749435, 0.538251, 0.385529
0.749435, 0.538251, 0.385529, 0.703983, 0.548173, 0.451569
0.745339, 0.580894, 0.327158, 0.70231, 0.592161, 0.395103
0.70231, 0.592161, 0.395103, 0.749435, 0.538251, 0.385529
0.749435, 0.538251, 0.385529, 0.745339, 0.580894, 0.327158
0.749435, 0.538251, 0.385529, 0.792649, 0.481533, 0.373943
0.792649, 0.481533, 0.373943, 0.790112, 0.525035, 0.316325
0.790112, 0.525035, 0.316325, 0.749435, 0.538251, 0.385529
0.745339, 0.580894, 0.327158, 0.749435, 0.538251, 0.385529
0.749435, 0.538251, 0.385529, 0.790112, 0.525035, 0.316325
0.790112, 0.525035, 0.316325, 0.745339, 0.580894, 0.327158
0.342848, 0.937548, -0.0588153, 0.309017, 0.951057, 0
0.309017, 0.951057, 0, 0.274694, 0.958968, -0.0701759
0.274694, 0.958968, -0.0701759, 0.342848, 0.937548, -0.0588153
0.274694, 0.958968, -0.0701759, 0.238677, 0.960966, -0.139919
0.238677, 0.960966, -0.139919, 0.307659, 0.942715, -0.12897
0.307659, 0.942715, -0.12897, 0.274694, 0.958968, -0.0701759
0.342848, 0.937548, -0.0588153, 0.274694, 0.958968, -0.0701759
0.274694, 0.958968, -0.0701759, 0.307659, 0.942715, -0.12897
0.307659, 0.942715, -0.12897, 0.342848, 0.937548, -0.0588153
0.201189, 0.95704, -0.2088, 0.16246, 0.947214, -0.276393
0.16246, 0.947214, -0.276393, 0.232455, 0.935124, -0.26741
0.232455, 0.935124, -0.26741, 0.201189, 0.95704, -0.2088
0.232455, 0.935124, -0.26741, 0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056, 0.270627, 0.941898, -0.198972
0.270627, 0.941898, -0.198972, 0.232455, 0.935124, -0.26741
0.201189, 0.95704, -0.2088, 0.232455, 0.935124, -0.26741
0.232455, 0.935124, -0.26741, 0.270627, 0.941898, -0.198972
0.270627, 0.941898, -0.198972, 0.201189, 0.95704, -0.2088
0.307659, 0.942715, -0.12897, 0.238677, 0.960966, -0.139919
0.238677, 0.960966, -0.139919, 0.270627, 0.941898, -0.198972
0.270627, 0.941898, -0.198972, 0.307659, 0.942715, -0.12897
0.270627, 0.941898, -0.198972, 0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056, 0.339209, 0.921777, -0.187789
0.339209, 0.921777, -0.187789, 0.270627, 0.941898, -0.198972
0.307659, 0.942715, -0.12897, 0.270627, 0.941898, -0.198972
0.270627, 0.941898, -0.198972, 0.339209, 0.921777, -0.187789
0.339209, 0.921777, -0.187789, 0.307659, 0.942715, -0.12897
0.0412485, 0.883117, -0.467337, 1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731, 0.0691417, 0.848615, -0.524473
0.0691417, 0.848615, -0.524473, 0.0412485, 0.883117, -0.467337
0.0691417, 0.848615, -0.524473, 0.137952, 0.842518, -0.520704
0.137952, 0.842518, -0.520704, 0.110385, 0.878617, -0.464594
0.110385, 0.878617, -0.464594, 0.0691417, 0.848615, -0.524473
0.0412485, 0.883117, -0.467337, 0.0691417, 0.848615, -0.524473
0.0691417, 0.848615, -0.524473, 0.110385, 0.878617, -0.464594
0.110385, 0.878617, -0.464594, 0.0412485, 0.883117, -0.467337
0.206103, 0.832388, -0.514444, 0.273267, 0.818274, -0.505721
0.273267, 0.818274, -0.505721, 0.247326, 0.857272, -0.451569
0.247326, 0.857272, -0.451569, 0.206103, 0.832388, -0.514444
0.247326, 0.857272, -0.451569, 0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103, 0.179596, 0.869915, -0.459339
0.179596, 0.869915, -0.459339, 0.247326, 0.857272, -0.451569
0.206103, 0.832388, -0.514444, 0.247326, 0.857272, -0.451569
0.247326, 0.857272, -0.451569, 0.179596, 0.869915, -0.459339
0.179596, 0.869915, -0.459339, 0.206103, 0.832388, -0.514444
0.110385, 0.878617, -0.464594, 0.137952, 0.842518, -0.520704
0.137952, 0.842518, -0.520704, 0.179596, 0.869915, -0.459339
0.179596, 0.869915, -0.459339, 0.110385, 0.878617, -0.464594
0.179596, 0.869915, -0.459339, 0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103, 0.151549, 0.903207, -0.40156
0.151549, 0.903207, -0.40156, 0.179596, 0.869915, -0.459339
0.110385, 0.878617, -0.464594, 0.179596, 0.869915, -0.459339
0.179596, 0.869915, -0.459339, 0.151549, 0.903207, -0.40156
0.151549, 0.903207, -0.40156, 0.110385, 0.878617, -0.464594
0.232455, 0.935124, -0.26741, 0.16246, 0.947214, -0.276393
0.16246, 0.947214, -0.276393, 0.19178, 0.921908, -0.336611
0.19178, 0.921908, -0.336611, 0.232455, 0.935124, -0.26741
0.19178, 0.921908, -0.336611, 0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103, 0.26155, 0.908052, -0.327158
0.26155, 0.908052, -0.327158, 0.19178, 0.921908, -0.336611
0.232455, 0.935124, -0.26741, 0.19178, 0.921908, -0.336611
0.19178, 0.921908, -0.336611, 0.26155, 0.908052, -0.327158
0.26155, 0.908052, -0.327158, 0.232455, 0.935124, -0.26741
0.247326, 0.857272, -0.451569, 0.273267, 0.818274, -0.505721
0.273267, 0.818274, -0.505721, 0.316778, 0.839605, -0.441267
0.316778, 0.839605, -0.441267, 0.247326, 0.857272, -0.451569
0.316778, 0.839605, -0.441267, 0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943, 0.289929, 0.875961, -0.385529
0.289929, 0.875961, -0.385529, 0.316778, 0.839605, -0.441267
0.247326, 0.857272, -0.451569, 0.316778, 0.839605, -0.441267
0.316778, 0.839605, -0.441267, 0.289929, 0.875961, -0.385529
0.289929, 0.875961, -0.385529, 0.247326, 0.857272, -0.451569
0.26155, 0.908052, -0.327158, 0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103, 0.289929, 0.875961, -0.385529
0.289929, 0.875961, -0.385529, 0.26155, 0.908052, -0.327158
0.289929, 0.875961, -0.385529, 0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943, 0.330606, 0.889178, -0.316325
0.330606, 0.889178, -0.316325, 0.289929, 0.875961, -0.385529
0.26155, 0.908052, -0.327158, 0.289929, 0.875961, -0.385529
0.289929, 0.875961, -0.385529, 0.330606, 0.889178, -0.316325
0.330606, 0.889178, -0.316325, 0.26155, 0.908052, -0.327158
6.50313e-08, 0.861366, 0.507985, 6.75274e-08, 0.894427, 0.447214
6.75274e-08, 0.894427, 0.447214, -0.0657575, 0.882732, 0.465254
-0.0657575, 0.882732, 0.465254, 6.50313e-08, 0.861366, 0.507985
-0.0657575, 0.882732, 0.465254, -0.1312, 0.866811, 0.481067
-0.1312, 0.866811, 0.481067, -0.0658169, 0.848289, 0.525427
-0.0658169, 0.848289, 0.525427, -0.0657575, 0.882732, 0.465254
6.50313e-08, 0.861366, 0.507985, -0.0657575, 0.882732, 0.465254
-0.0657575, 0.882732, 0.465254, -0.0658169, 0.848289, 0.525427
-0.0658169, 0.848289, 0.525427, 6.50313e-08, 0.861366, 0.507985
-0.196015, 0.846742, 0.494577, -0.259892, 0.822619, 0.505721
-0.259892, 0.822619, 0.505721, -0.196412, 0.809273, 0.553625
-0.196412, 0.809273, 0.553625, -0.196015, 0.846742, 0.494577
-0.196412, 0.809273, 0.553625, -0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928, -0.131749, 0.83076, 0.540814
-0.131749, 0.83076, 0.540814, -0.196412, 0.809273, 0.553625
-0.196015, 0.846742, 0.494577, -0.196412, 0.809273, 0.553625
-0.196412, 0.809273, 0.553625, -0.131749, 0.83076, 0.540814
-0.131749, 0.83076, 0.540814, -0.196015, 0.846742, 0.494577
-0.0658169, 0.848289, 0.525427, -0.1312, 0.866811, 0.481067
-0.1312, 0.866811, 0.481067, -0.131749, 0.83076, 0.540814
-0.131749, 0.83076, 0.540814, -0.0658169, 0.848289, 0.525427
-0.131749, 0.83076, 0.540814, -0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928, -0.0659883, 0.809393, 0.583548
-0.0659883, 0.809393, 0.583548, -0.131749, 0.83076, 0.540814
-0.0658169, 0.848289, 0.525427, -0.131749, 0.83076, 0.540814
-0.131749, 0.83076, 0.540814, -0.0659883, 0.809393, 0.583548
-0.0659883, 0.809393, 0.583548, -0.0658169, 0.848289, 0.525427
-0.442867, 0.727185, 0.524473, -0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731, -0.444464, 0.681928, 0.580884
-0.444464, 0.681928, 0.580884, -0.442867, 0.727185, 0.524473
-0.444464, 0.681928, 0.580884, -0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456, -0.385906, 0.718952, 0.578086
-0.385906, 0.718952, 0.578086, -0.444464, 0.681928, 0.580884
-0.442867, 0.727185, 0.524473, -0.444464, 0.681928, 0.580884
-0.444464, 0.681928, 0.580884, -0.385906, 0.718952, 0.578086
-0.385906, 0.718952, 0.578086, -0.442867, 0.727185, 0.524473
-0.32553, 0.656853, 0.680128, -0.262866, 0.638197, 0.723607
-0.262866, 0.638197, 0.723607, -0.264151, 0.689849, 0.674042
-0.264151, 0.689849, 0.674042, -0.32553, 0.656853, 0.680128
-0.264151, 0.689849, 0.674042, -0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023, -0.325929, 0.706433, 0.628269
-0.325929, 0.706433, 0.628269, -0.264151, 0.689849, 0.674042
-0.32553, 0.656853, 0.680128, -0.264151, 0.689849, 0.674042
-0.264151, 0.689849, 0.674042, -0.325929, 0.706433, 0.628269
-0.325929, 0.706433, 0.628269, -0.32553, 0.656853, 0.680128
-0.385906, 0.718952, 0.578086, -0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456, -0.325929, 0.706433, 0.628269
-0.325929, 0.706433, 0.628269, -0.385906, 0.718952, 0.578086
-0.325929, 0.706433, 0.628269, -0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023, -0.324863, 0.752683, 0.572653
-0.324863, 0.752683, 0.572653, -0.325929, 0.706433, 0.628269
-0.385906, 0.718952, 0.578086, -0.325929, 0.706433, 0.628269
-0.325929, 0.706433, 0.628269, -0.324863, 0.752683, 0.572653
-0.324863, 0.752683, 0.572653, -0.385906, 0.718952, 0.578086
-0.196412, 0.809273, 0.553625, -0.259892, 0.822619, 0.505721
-0.259892, 0.822619, 0.505721, -0.262661, 0.782297, 0.564819
-0.262661, 0.782297, 0.564819, -0.196412, 0.809273, 0.553625
-0.262661, 0.782297, 0.564819, -0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023, -0.198387, 0.766313, 0.61107
-0.198387, 0.766313, 0.61107, -0.262661, 0.782297, 0.564819
-0.196412, 0.809273, 0.553625, -0.262661, 0.782297, 0.564819
-0.262661, 0.782297, 0.564819, -0.198387, 0.766313, 0.61107
-0.198387, 0.766313, 0.61107, -0.196412, 0.809273, 0.553625
-0.264151, 0.689849, 0.674042, -0.262866, 0.638197, 0.723607
-0.262866, 0.638197, 0.723607, -0.198337, 0.668464, 0.716811
-0.198337, 0.668464, 0.716811, -0.264151, 0.689849, 0.674042
-0.198337, 0.668464, 0.716811, -0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634, -0.199094, 0.719006, 0.665877
-0.199094, 0.719006, 0.665877, -0.198337, 0.668464, 0.716811
-0.264151, 0.689849, 0.674042, -0.198337, 0.668464, 0.716811
-0.198337, 0.668464, 0.716811, -0.199094, 0.719006, 0.665877
-0.199094, 0.719006, 0.665877, -0.264151, 0.689849, 0.674042
-0.198387, 0.766313, 0.61107, -0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023, -0.199094, 0.719006, 0.665877
-0.199094, 0.719006, 0.665877, -0.198387, 0.766313, 0.61107
-0.199094, 0.719006, 0.665877, -0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634, -0.13257, 0.744928, 0.65384
-0.13257, 0.744928, 0.65384, -0.199094, 0.719006, 0.665877
-0.198387, 0.766313, 0.61107, -0.199094, 0.719006, 0.665877
-0.199094, 0.719006, 0.665877, -0.13257, 0.744928, 0.65384
-0.13257, 0.744928, 0.65384, -0.198387, 0.766313, 0.61107
-0.819207, 0.335318, 0.465254, -0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214, -0.819207, 0.266177, 0.507985
-0.819207, 0.266177, 0.507985, -0.819207, 0.335318, 0.465254
-0.819207, 0.266177, 0.507985, -0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326, -0.786433, 0.324731, 0.525427
-0.786433, 0.324731, 0.525427, -0.819207, 0.266177, 0.507985
-0.819207, 0.335318, 0.465254, -0.819207, 0.266177, 0.507985
-0.819207, 0.266177, 0.507985, -0.786433, 0.324731, 0.525427
-0.786433, 0.324731, 0.525427, -0.819207, 0.335318, 0.465254
-0.744727, 0.241976, 0.621956, -0.702046, 0.228109, 0.674609
-0.702046, 0.228109, 0.674609, -0.708969, 0.299799, 0.638344
-0.708969, 0.299799, 0.638344, -0.744727, 0.241976, 0.621956
-0.708969, 0.299799, 0.638344, -0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928, -0.749387, 0.312875, 0.583548
-0.749387, 0.312875, 0.583548, -0.708969, 0.299799, 0.638344
-0.744727, 0.241976, 0.621956, -0.708969, 0.299799, 0.638344
-0.708969, 0.299799, 0.638344, -0.749387, 0.312875, 0.583548
-0.749387, 0.312875, 0.583548, -0.744727, 0.241976, 0.621956
-0.786433, 0.324731, 0.525427, -0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326, -0.749387, 0.312875, 0.583548
-0.749387, 0.312875, 0.583548, -0.786433, 0.324731, 0.525427
-0.749387, 0.312875, 0.583548, -0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928, -0.749387, 0.382019, 0.540814
-0.749387, 0.382019, 0.540814, -0.749387, 0.312875, 0.583548
-0.786433, 0.324731, 0.525427, -0.749387, 0.312875, 0.583548
-0.749387, 0.312875, 0.583548, -0.749387, 0.382019, 0.540814
-0.749387, 0.382019, 0.540814, -0.786433, 0.324731, 0.525427
-0.55474, 0.180246, 0.812265, -0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651, -0.511205, 0.236277, 0.826343
-0.511205, 0.236277, 0.826343, -0.55474, 0.180246, 0.812265
-0.511205, 0.236277, 0.826343, -0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694, -0.564513, 0.253564, 0.785513
-0.564513, 0.253564, 0.785513, -0.511205, 0.236277, 0.826343
-0.55474, 0.180246, 0.812265, -0.511205, 0.236277, 0.826343
-0.511205, 0.236277, 0.826343, -0.564513, 0.253564, 0.785513
-0.564513, 0.253564, 0.785513, -0.55474, 0.180246, 0.812265
-0.52411, 0.379094, 0.762625, -0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607, -0.574458, 0.395197, 0.716811
-0.574458, 0.395197, 0.716811, -0.52411, 0.379094, 0.762625
-0.574458, 0.395197, 0.716811, -0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634, -0.57114, 0.325689, 0.753476
-0.57114, 0.325689, 0.753476, -0.574458, 0.395197, 0.716811
-0.52411, 0.379094, 0.762625, -0.574458, 0.395197, 0.716811
-0.574458, 0.395197, 0.716811, -0.57114, 0.325689, 0.753476
-0.57114, 0.325689, 0.753476, -0.52411, 0.379094, 0.762625
-0.564513, 0.253564, 0.785513, -0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694, -0.57114, 0.325689, 0.753476
-0.57114, 0.325689, 0.753476, -0.564513, 0.253564, 0.785513
-0.57114, 0.325689, 0.753476, -0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634, -0.615456, 0.270006, 0.74048
-0.615456, 0.270006, 0.74048, -0.57114, 0.325689, 0.753476
-0.564513, 0.253564, 0.785513, -0.57114, 0.325689, 0.753476
-0.57114, 0.325689, 0.753476, -0.615456, 0.270006, 0.74048
-0.615456, 0.270006, 0.74048, -0.564513, 0.253564, 0.785513
-0.708969, 0.299799, 0.638344, -0.702046, 0.228109, 0.674609
-0.702046, 0.228109, 0.674609, -0.662842, 0.285363, 0.692249
-0.662842, 0.285363, 0.692249, -0.708969, 0.299799, 0.638344
-0.662842, 0.285363, 0.692249, -0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634, -0.667502, 0.356277, 0.65384
-0.667502, 0.356277, 0.65384, -0.662842, 0.285363, 0.692249
-0.708969, 0.299799, 0.638344, -0.662842, 0.285363, 0.692249
-0.662842, 0.285363, 0.692249, -0.667502, 0.356277, 0.65384
-0.667502, 0.356277, 0.65384, -0.708969, 0.299799, 0.638344
-0.574458, 0.395197, 0.716811, -0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607, -0.574458, 0.464398, 0.674042
-0.574458, 0.464398, 0.674042, -0.574458, 0.395197, 0.716811
-0.574458, 0.464398, 0.674042, -0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023, -0.622292, 0.411535, 0.665877
-0.622292, 0.411535, 0.665877, -0.574458, 0.464398, 0.674042
-0.574458, 0.395197, 0.716811, -0.574458, 0.464398, 0.674042
-0.574458, 0.464398, 0.674042, -0.622292, 0.411535, 0.665877
-0.622292, 0.411535, 0.665877, -0.574458, 0.395197, 0.716811
-0.667502, 0.356277, 0.65384, -0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634, -0.622292, 0.411535, 0.665877
-0.622292, 0.411535, 0.665877, -0.667502, 0.356277, 0.65384
-0.622292, 0.411535, 0.665877, -0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023, -0.667502, 0.425481, 0.61107
-0.667502, 0.425481, 0.61107, -0.622292, 0.411535, 0.665877
-0.667502, 0.356277, 0.65384, -0.622292, 0.411535, 0.665877
-0.622292, 0.411535, 0.665877, -0.667502, 0.425481, 0.61107
-0.667502, 0.425481, 0.61107, -0.667502, 0.356277, 0.65384
-0.444464, 0.681928, 0.580884, -0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731, -0.511205, 0.633438, 0.580884
-0.511205, 0.633438, 0.580884, -0.444464, 0.681928, 0.580884
-0.511205, 0.633438, 0.580884, -0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456, -0.454262, 0.625238, 0.634605
-0.454262, 0.625238, 0.634605, -0.511205, 0.633438, 0.580884
-0.444464, 0.681928, 0.580884, -0.511205, 0.633438, 0.580884
-0.511205, 0.633438, 0.580884, -0.454262, 0.625238, 0.634605
-0.454262, 0.625238, 0.634605, -0.444464, 0.681928, 0.580884
-0.52411, 0.512576, 0.680128, -0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607, -0.464213, 0.500277, 0.73091
-0.464213, 0.500277, 0.73091, -0.52411, 0.512576, 0.680128
-0.464213, 0.500277, 0.73091, -0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349, -0.460882, 0.564169, 0.685056
-0.460882, 0.564169, 0.685056, -0.464213, 0.500277, 0.73091
-0.52411, 0.512576, 0.680128, -0.464213, 0.500277, 0.73091
-0.464213, 0.500277, 0.73091, -0.460882, 0.564169, 0.685056
-0.460882, 0.564169, 0.685056, -0.52411, 0.512576, 0.680128
-0.454262, 0.625238, 0.634605, -0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456, -0.460882, 0.564169, 0.685056
-0.460882, 0.564169, 0.685056, -0.454262, 0.625238, 0.634605
-0.460882, 0.564169, 0.685056, -0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349, -0.394136, 0.612662, 0.685056
-0.394136, 0.612662, 0.685056, -0.460882, 0.564169, 0.685056
-0.454262, 0.625238, 0.634605, -0.460882, 0.564169, 0.685056
-0.460882, 0.564169, 0.685056, -0.394136, 0.612662, 0.685056
-0.394136, 0.612662, 0.685056, -0.454262, 0.625238, 0.634605
-0.511205, 0.236277, 0.826343, -0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651, -0.444464, 0.214591, 0.869714
-0.444464, 0.214591, 0.869714, -0.511205, 0.236277, 0.826343
-0.444464, 0.214591, 0.869714, -0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415, -0.454262, 0.287993, 0.843034
-0.454262, 0.287993, 0.843034, -0.444464, 0.214591, 0.869714
-0.511205, 0.236277, 0.826343, -0.444464, 0.214591, 0.869714
-0.444464, 0.214591, 0.869714, -0.454262, 0.287993, 0.843034
-0.454262, 0.287993, 0.843034, -0.511205, 0.236277, 0.826343
-0.32553, 0.314571, 0.89167, -0.262866, 0.361803, 0.894427
-0.262866, 0.361803, 0.894427, -0.332342, 0.387167, 0.860029
-0.332342, 0.387167, 0.860029, -0.32553, 0.314571, 0.89167
-0.332342, 0.387167, 0.860029, -0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909, -0.394136, 0.338742, 0.854348
-0.394136, 0.338742, 0.854348, -0.332342, 0.387167, 0.860029
-0.32553, 0.314571, 0.89167, -0.332342, 0.387167, 0.860029
-0.332342, 0.387167, 0.860029, -0.394136, 0.338742, 0.854348
-0.394136, 0.338742, 0.854348, -0.32553, 0.314571, 0.89167
-0.454262, 0.287993, 0.843034, -0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415, -0.394136, 0.338742, 0.854348
-0.394136, 0.338742, 0.854348, -0.454262, 0.287993, 0.843034
-0.394136, 0.338742, 0.854348, -0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909, -0.460882, 0.360429, 0.810974
-0.460882, 0.360429, 0.810974, -0.394136, 0.338742, 0.854348
-0.454262, 0.287993, 0.843034, -0.394136, 0.338742, 0.854348
-0.394136, 0.338742, 0.854348, -0.460882, 0.360429, 0.810974
-0.460882, 0.360429, 0.810974, -0.454262, 0.287993, 0.843034
-0.464213, 0.500277, 0.73091, -0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607, -0.464213, 0.430015, 0.774334
-0.464213, 0.430015, 0.774334, -0.464213, 0.500277, 0.73091
-0.464213, 0.430015, 0.774334, -0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909, -0.400968, 0.481618, 0.779274
-0.400968, 0.481618, 0.779274, -0.464213, 0.430015, 0.774334
-0.464213, 0.500277, 0.73091, -0.464213, 0.430015, 0.774334
-0.464213, 0.430015, 0.774334, -0.400968, 0.481618, 0.779274
-0.400968, 0.481618, 0.779274, -0.464213, 0.500277, 0.73091
-0.332342, 0.387167, 0.860029, -0.262866, 0.361803, 0.894427
-0.262866, 0.361803, 0.894427, -0.265518, 0.435717, 0.860029
-0.265518, 0.435717, 0.860029, -0.332342, 0.387167, 0.860029
-0.265518, 0.435717, 0.860029, -0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909, -0.33414, 0.459904, 0.822702
-0.33414, 0.459904, 0.822702, -0.265518, 0.435717, 0.860029
-0.332342, 0.387167, 0.860029, -0.265518, 0.435717, 0.860029
-0.265518, 0.435717, 0.860029, -0.33414, 0.459904, 0.822702
-0.33414, 0.459904, 0.822702, -0.332342, 0.387167, 0.860029
-0.400968, 0.481618, 0.779274, -0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909, -0.33414, 0.459904, 0.822702
-0.33414, 0.459904, 0.822702, -0.400968, 0.481618, 0.779274
-0.33414, 0.459904, 0.822702, -0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909, -0.33414, 0.530171, 0.779274
-0.33414, 0.530171, 0.779274, -0.33414, 0.459904, 0.822702
-0.400968, 0.481618, 0.779274, -0.33414, 0.459904, 0.822702
-0.33414, 0.459904, 0.822702, -0.33414, 0.530171, 0.779274
-0.33414, 0.530171, 0.779274, -0.400968, 0.481618, 0.779274
-0.506298, 0.696859, -0.507985, -0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214, -0.572056, 0.675494, -0.465254
-0.572056, 0.675494, -0.465254, -0.506298, 0.696859, -0.507985
-0.572056, 0.675494, -0.465254, -0.615642, 0.624147, -0.481067
-0.615642, 0.624147, -0.481067, -0.551859, 0.647594, -0.525427
